series,custom name,total count
Mercedes-Benz/EQS,# of stigs,1
Mercedes-Benz/GLA 180,# of stigs,1
Mercedes-Benz/GLA 220,# of stigs,1
Mercedes-Benz/GLA-Class,# of stigs,1
Mercedes-Benz/GLB 250,# of stigs,1
Mercedes-Benz/GLC 300,# of stigs,1
Mercedes-Benz/GLC-Class Coupe,# of stigs,1
Mercedes-Benz/GLE-Class Coupe,# of stigs,1
Mercedes-Benz/GLb,# of stigs,1
Mercedes-Benz/M-Class,# of stigs,1
Mercedes-Benz/Ml63 ,# of stigs,1
Mercedes-Benz/Sprinter,# of stigs,1
Mercedes-Benz/W212/E300,# of stigs,1
Mercedes-Benzv/C 200,# of stigs,1
Mercedes/E 300,# of stigs,1
Mercedes/Ecitan,# of stigs,1
Mercedes/Gla 220,# of stigs,1
Mercedes/Gle 53 coupe,# of stigs,1
Mercedez-Benz/Glc,# of stigs,1
Mercury/Grand Marquis,# of stigs,1
Mitsubishi/Eclipse,# of stigs,1
Mitsubishi/Lancer,# of stigs,1
Mitsubishi/Space Star,# of stigs,1
Mitsubishi/Xpander,# of stigs,1
Nissan/240SX,# of stigs,1
Nissan/300ZX,# of stigs,1
Nissan/All New Livina,# of stigs,1
Nissan/Armada,# of stigs,1
Nissan/Micra,# of stigs,1
Nissan/Murano,# of stigs,1
Nissan/NV200,# of stigs,1
Nissan/Note,# of stigs,1
Nissan/Patrol,# of stigs,1
Nissan/QASHQAI e-power,# of stigs,1
Nissan/Qashqai +2,# of stigs,1
Nissan/Xterra,# of stigs,1
Nissan/sunny,# of stigs,1
OPEL/Astra,# of stigs,1
OPEL/Astra H,# of stigs,1
OPEL/Astra K,# of stigs,1
OPEL/Crossland X,# of stigs,1
OPEL/Grandland X,# of stigs,1
Opel/Mokka,# of stigs,1
Ora/Funky Cat,# of stigs,1
P/E,# of stigs,1
Pe/3008,# of stigs,1
Perodua/Bezza,# of stigs,1
Peugeot/208 GTI,# of stigs,1
Peugeot/306,# of stigs,1
Peugeot/308 Hybrid,# of stigs,1
Peugeot/308 SW,# of stigs,1
Peugeot/407,# of stigs,1
Peugeot/408,# of stigs,1
Peugeot/Boxer 335,# of stigs,1
Peugeot/E2008,# of stigs,1
Peugeot/E2008 GT,# of stigs,1
Peugeot/Expert,# of stigs,1
Polestar/,# of stigs,1
Polestar/3,# of stigs,1
Porsche/718,# of stigs,1
Porsche/968,# of stigs,1
Porsche/Taycan 4,# of stigs,1
Ram/3500,# of stigs,1
Range Rover /Velar,# of stigs,1
Renault/Austral,# of stigs,1
Renault/Captur,# of stigs,1
Renault/Clio 5,# of stigs,1
Renault/Duster,# of stigs,1
Renault/Grand Scenic,# of stigs,1
Renault/Kadjar,# of stigs,1
Renault/Koleos,# of stigs,1
Renault/Laguna III GT,# of stigs,1
Renault/New Captur,# of stigs,1
Renault/Sandero,# of stigs,1
Renault/Scenic E-Tech,# of stigs,1
Renault/Stepaway,# of stigs,1
Renault/Trafic,# of stigs,1
Rivian/R1S,# of stigs,1
Rox/01,# of stigs,1
Scion/FR-S,# of stigs,1
Scion/tC,# of stigs,1
Seat/Arona,# of stigs,1
Seat/Leon 5F,# of stigs,1
Seat/Leon SC,# of stigs,1
Skoda/,# of stigs,1
Skoda/ENYAQ 85,# of stigs,1
Skoda/Octavia Break iV,# of stigs,1
Skoda/Slavia,# of stigs,1
Skoda/Superb 3V,# of stigs,1
SsangYong/Tivoli,# of stigs,1
Subaru/Baja,# of stigs,1
Subaru/Impreza WRX,# of stigs,1
Subaru/Levorg,# of stigs,1
Subaru/STI S209,# of stigs,1
Subaru/Tribeca,# of stigs,1
Suzuki/,# of stigs,1
Suzuki/Alto,# of stigs,1
Suzuki/Fronx,# of stigs,1
Suzuki/Kizashi,# of stigs,1
Tesla/Model S,# of stigs,1
Toyota land cruiser/LC300,# of stigs,1
Toyota/Avalon,# of stigs,1
Toyota/Celica,# of stigs,1
Toyota/Crown Hybrid,# of stigs,1
Toyota/Fortuner 2.4 4x2,# of stigs,1
Toyota/GR Yaris,# of stigs,1
Toyota/GT86,# of stigs,1
Toyota/Grand Highlander Hybrid,# of stigs,1
Toyota/Highlander Hybrid,# of stigs,1
Toyota/IS,# of stigs,1
Toyota/Idk,# of stigs,1
Toyota/MR2,# of stigs,1
Toyota/Matrix,# of stigs,1
Toyota/Prius Plug-in,# of stigs,1
Toyota/Prius Prime Plugin,# of stigs,1
Toyota/Prius v,# of stigs,1
Toyota/Proace,# of stigs,1
Toyota/SAI ,# of stigs,1
Toyota/Urban Cruiser,# of stigs,1
Toyota/Venza Hybrid,# of stigs,1
Toyota/Vitz,# of stigs,1
Toyota/Yaris iA,# of stigs,1
Toyota/iQ,# of stigs,1
VW/ID.4,# of stigs,1
VW/ID4,# of stigs,1
VW/Passat,# of stigs,1
Vauxhall/Opel/Karl,# of stigs,1
Vauxhall/Opel/Zafira,# of stigs,1
Vauxhaull/Astra,# of stigs,1
Volkswagen/Bora,# of stigs,1
Volkswagen/Eos,# of stigs,1
Volkswagen/Fox,# of stigs,1
Volkswagen/GLI,# of stigs,1
Volkswagen/GOLF R,# of stigs,1
Volkswagen/Gol,# of stigs,1
Volkswagen/Golf 6,# of stigs,1
Volkswagen/Golf Variant,# of stigs,1
Volkswagen/Golff,# of stigs,1
Volkswagen/ID. Buzz,# of stigs,1
Volkswagen/ID.5,# of stigs,1
Volkswagen/ID7 Tourer,# of stigs,1
Volkswagen/New Beetle,# of stigs,1
Volkswagen/Passat B8,# of stigs,1
Volkswagen/Polo GTI,# of stigs,1
Volkswagen/R32,# of stigs,1
Volkswagen/Scirocco,# of stigs,1
Volkswagen/Sharan,# of stigs,1
Volkswagen/T6.1 California ,# of stigs,1
Volkswagen/Taigo,# of stigs,1
Volkswagen/Touran,# of stigs,1
Volvo/EX30,# of stigs,1
Volvo/EX40,# of stigs,1
Volvo/S60 PHEV,# of stigs,1
Volvo/S70,# of stigs,1
Volvo/S80,# of stigs,1
Volvo/V40,# of stigs,1
Volvo/V70,# of stigs,1
Volvo/V90,# of stigs,1
Volvo/V90 Cross Country,# of stigs,1
Vw/Idbuzz,# of stigs,1
peugeot iran khodro/207,# of stigs,1
smart/fortwo,# of stigs,1
Škoda/Scala,# of stigs,1
Škoda/Yeti,# of stigs,1
