series,custom name,total count
Chevrolet/2019,# of stigs,1
Chevrolet/Blazer EV,# of stigs,1
Chevrolet/Malibeu,# of stigs,1
Chevrolet/Montana,# of stigs,1
Chevrolet/Prisma,# of stigs,1
Chrysler/300C,# of stigs,1
Chrysler/Crossfire,# of stigs,1
Chrysler/Voyager,# of stigs,1
Citroen/Jumper ,# of stigs,1
Citroën/C1,# of stigs,1
Cupra/Forementor,# of stigs,1
Cupra/Terramar,# of stigs,1
DS/4,# of stigs,1
Daihatsu/Hijet,# of stigs,1
Defender/Defender,# of stigs,1
Dodge/Hornet,# of stigs,1
Eagle/Renulet megan,# of stigs,1
Elantra/Smart,# of stigs,1
FIAT/500C,# of stigs,1
FIAT/Doblò,# of stigs,1
Ford/B-Max,# of stigs,1
Ford/C-Max Hybrid,# of stigs,1
Ford/F-450,# of stigs,1
Ford/F-max,# of stigs,1
Ford/TITANIUM TERRITORY,# of stigs,1
Ford/Teratoury,# of stigs,1
Ford/Teritory,# of stigs,1
Ford/Tourneo Connect,# of stigs,1
Ford/Touros,# of stigs,1
Ford/Tours,# of stigs,1
Ford/Tourus,# of stigs,1
Ford/Tures,# of stigs,1
Ford/Turua,# of stigs,1
Ford/Xlt,# of stigs,1
GAC Ambao/athlete,# of stigs,1
GAC/GS3 EMZOOM,# of stigs,1
GAC/GS3 Emzoom R-Style,# of stigs,1
GMC/HUMMER EV SUV,# of stigs,1
GWM/Cannon,# of stigs,1
Geely/,# of stigs,1
Geely/Preface,# of stigs,1
Great Wall/Tank 300,# of stigs,1
Great Wall/Ute,# of stigs,1
HMC/Staria,# of stigs,1
Harley Davidsion /Road Glide,# of stigs,1
Haval/F7,# of stigs,1
Heundai/Azera,# of stigs,1
Honda/Acurd,# of stigs,1
Honda/CR-Z,# of stigs,1
Honda/Civic Hatchback,# of stigs,1
Honda/Civic Type R,# of stigs,1
Honda/Civic del Sol,# of stigs,1
Honda/Honda city gm2,# of stigs,1
Honda/Shuttle Hybrid Z,# of stigs,1
Hundai/Creta,# of stigs,1
Hyonday/Elentra,# of stigs,1
Hyundai/Avanti,# of stigs,1
Hyundai/HB20S,# of stigs,1
Hyundai/Sedan,# of stigs,1
Hyundai/Veloster N,# of stigs,1
Hyundai/Veracruz,# of stigs,1
Hyundai/i30 Sedan,# of stigs,1
Hyundai6/Accent,# of stigs,1
Hyundi/Elantra,# of stigs,1
Hyundi/Elentra,# of stigs,1
INFINITI/G Sedan,# of stigs,1
Jaecoo/J8,# of stigs,1
Jeep/Grand Cherockee,# of stigs,1
Jeep/Wagoneer,# of stigs,1
Jeep/Wrangler Rubicon,# of stigs,1
Jeep/Wrangler Rubicon jl 4xe,# of stigs,1
Jetour/X70 plus,# of stigs,1
Kai/Optima ,# of stigs,1
Kawasaki/Ninja 650,# of stigs,1
Kia/2022,# of stigs,1
Kia/Carnival II,# of stigs,1
Kia/Ceed CD,# of stigs,1
Kia/Cerato K3,# of stigs,1
Kia/EV5,# of stigs,1
Kia/K9,# of stigs,1
Kia/K900,# of stigs,1
Kia/Niro 3,# of stigs,1
Kia/Niro 4,# of stigs,1
Kia/Pro Ceed,# of stigs,1
Kia/Siltos,# of stigs,1
Kia/XCeed,# of stigs,1
Kis/Ev9,# of stigs,1
Lancia/Delta,# of stigs,1
Land Rover/2023,# of stigs,1
Land Rover/2024,# of stigs,1
Land Rover/4e,# of stigs,1
Land Rover/Defender P400,# of stigs,1
Land Rover/Freelander,# of stigs,1
Lexus/LBX,# of stigs,1
Lexus/Lexus,# of stigs,1
Lexus/NX 250,# of stigs,1
Lexus/Rx450+,# of stigs,1
Lynk & Co/02,# of stigs,1
MG/Hector,# of stigs,1
MG/ZS EV 2,# of stigs,1
MINI/Cooper Diesel,# of stigs,1
MINI/Cooper s,# of stigs,1
Maserati/Ghibli,# of stigs,1
Maserati/Quattroporte,# of stigs,1
Mazda/Cx-60,# of stigs,1
Mazda/Mazda 6 ,# of stigs,1
Mazda/Mazda6,# of stigs,1
Mazda/Mazda6 ,# of stigs,1
Mazda/Mazdaspeed MX-5 Miata,# of stigs,1
Mazda/Tribute,# of stigs,1
Mazda/mazda 6,# of stigs,1
Meganr/,# of stigs,1
Mercedec/G class,# of stigs,1
Mercedes-Benz/2019,# of stigs,1
Mercedes-Benz/A 45 AMG 4matic,# of stigs,1
Mercedes-Benz/C 280,# of stigs,1
Mercedes-Benz/C 300,# of stigs,1
Mercedes-Benz/C43 AMG,# of stigs,1
Mercedes-Benz/CL-Class,# of stigs,1
Mercedes-Benz/CLK 280,# of stigs,1
Mercedes-Benz/CLS,# of stigs,1
Mercedes-Benz/Cla 200d,# of stigs,1
Mercedes-Benz/E 280,# of stigs,1
"Mercedes-Benz/E Class, W213, 2017",# of stigs,1
Mercedes-Benz/Eqa250+,# of stigs,1
Mercedes-Benz/GLA 220,# of stigs,1
Mercedes-Benz/GLC 300e,# of stigs,1
Mercedes-Benz/S 350 L GR,# of stigs,1
Mercedes-Benz/Vito,# of stigs,1
Mercedes-Benz/w207,# of stigs,1
Mercedes/C300,# of stigs,1
Mercedes/Classe c,# of stigs,1
Mercedes/GLE 43 Coupe AMG,# of stigs,1
Mercedes/Gla 220,# of stigs,1
Mercedes/Gle 53 coupe,# of stigs,1
Mitsubishi/,# of stigs,1
Mitsubishi/Eclipse,# of stigs,1
Mitsubishi/Mirage,# of stigs,1
Nissan Altama/S,# of stigs,1
Nissan/NV200,# of stigs,1
Nissan/Nissan,# of stigs,1
Nissan/Platinum City,# of stigs,1
Nissan/QASHQAI e-power,# of stigs,1
Nissan/Qashqaj,# of stigs,1
Nissan/Super safari,# of stigs,1
Nissan/sunny,# of stigs,1
OPEL/Astra H,# of stigs,1
OPEL/Astra Sports Tourwr,# of stigs,1
OPEL/Grandland X,# of stigs,1
Opel /Opel mokka,# of stigs,1
P/E,# of stigs,1
Pe/3008,# of stigs,1
Perodua/Bezza,# of stigs,1
Peugeot/308 GT,# of stigs,1
Peugeot/E-2008,# of stigs,1
Peugeot/E-308,# of stigs,1
Peugeot/E2008 GT,# of stigs,1
Porsche/968,# of stigs,1
Porsche/Cayenne E-Hybrid,# of stigs,1
Porsche/Taycan 4,# of stigs,1
Proton/Suprima S,# of stigs,1
Range Rover /Velar,# of stigs,1
Renault/Clio v,# of stigs,1
Renault/Sandero,# of stigs,1
Renault/Twingo,# of stigs,1
Renault/clio4,# of stigs,1
Rox 01 /Rox 01 ,# of stigs,1
SALEA7BU9S2404779/IN EFFECT UP TO THE DATE OF MANUFACTURE SALEA7BU9S2404779,# of stigs,1
SPORTSMAN TRAILERS/,# of stigs,1
Seat/Cordoba,# of stigs,1
Seres/Max 5,# of stigs,1
Skoda/ENYAQ 85,# of stigs,1
Skoda/Slavia,# of stigs,1
Skoda/Superb 3V,# of stigs,1
Skods/Octavia,# of stigs,1
SsangYong/Tivoli,# of stigs,1
Subaru/Baja,# of stigs,1
Subaru/Levorg,# of stigs,1
Subaru/STI S209,# of stigs,1
Subaru/Tribeca,# of stigs,1
Suzuki/Ignis,# of stigs,1
Suzuki/Jimny XL,# of stigs,1
Suzuki/V-Strom DL250,# of stigs,1
Tata/Altroz,# of stigs,1
Taurus/Titanim,# of stigs,1
Tesla/Model S,# of stigs,1
Toyoa/Land crusier,# of stigs,1
Toyota/2024,# of stigs,1
Toyota/86,# of stigs,1
Toyota/Alphard,# of stigs,1
Toyota/Celica,# of stigs,1
Toyota/Corolla touring sport ,# of stigs,1
Toyota/Fortuner,# of stigs,1
Toyota/Fortuner 2.4 4x2,# of stigs,1
Toyota/Fortuner Legender,# of stigs,1
Toyota/Hycross HYBRID ZX,# of stigs,1
Toyota/IS,# of stigs,1
Toyota/Idk,# of stigs,1
Toyota/Land crusier,# of stigs,1
Toyota/Landcruiser Hybrid,# of stigs,1
Toyota/Levin,# of stigs,1
Toyota/Prius Prime Plugin,# of stigs,1
Toyota/Prius v,# of stigs,1
Toyota/Vios,# of stigs,1
Toyota/Yaris Hibryd ,# of stigs,1
VW/Golf R,# of stigs,1
VW/ID4,# of stigs,1
Vauxhall /Insignia,# of stigs,1
Vauxhall/Astra ,# of stigs,1
Vauxhall/Insignia,# of stigs,1
Vauxhall/Opel/Vivaro,# of stigs,1
Vlvo/V70,# of stigs,1
Volkswagen/Beetle Convertible,# of stigs,1
Volkswagen/Bora,# of stigs,1
Volkswagen/California,# of stigs,1
Volkswagen/Fox,# of stigs,1
Volkswagen/GLI,# of stigs,1
Volkswagen/Golf 7,# of stigs,1
Volkswagen/Golf Mk4,# of stigs,1
Volkswagen/Golf Variant,# of stigs,1
Volkswagen/Pasat,# of stigs,1
Volkswagen/T6 Transporter,# of stigs,1
Volkswagen/Tcross 2021,# of stigs,1
Volkwagen/Virtus,# of stigs,1
Volvo/S60 PHEV,# of stigs,1
Volvo/S70,# of stigs,1
Volvo/S80,# of stigs,1
Vw/Idbuzz,# of stigs,1
Yamaha/Nmax,# of stigs,1
ZEEKR/Tugella,# of stigs,1
google/,# of stigs,1
volkeswagen/tiguan,# of stigs,1
Škoda/Karoq,# of stigs,1
Škoda/Yeti,# of stigs,1
تويوتا/,# of stigs,1
فورد تورس/ترند ,# of stigs,1
فورد/توريس,# of stigs,1
