series,custom name,total count
Honda/2022,# of stigs,1
Honda/2024,# of stigs,1
Honda/Acurd,# of stigs,1
Honda/Brio,# of stigs,1
Honda/CITY HATCHBACK e:HEV,# of stigs,1
Honda/City,# of stigs,1
Honda/City GN2,# of stigs,1
Honda/Civic Type-R,# of stigs,1
Honda/Cvic ,# of stigs,1
Honda/Honda city gm2,# of stigs,1
Honda/NC700X,# of stigs,1
Honda/Oddyssey,# of stigs,1
Honda/WR-V,# of stigs,1
Hundai/2025,# of stigs,1
Hundai/Krita,# of stigs,1
Huyndai/Yuscon,# of stigs,1
Hyandiy/Azera,# of stigs,1
Hyonday/Elentra,# of stigs,1
Hyundai/Aura,# of stigs,1
Hyundai/Avanti,# of stigs,1
Hyundai/Creta,# of stigs,1
Hyundai/Elantr,# of stigs,1
Hyundai/I30 sedan ,# of stigs,1
Hyundai/Kauai,# of stigs,1
Hyundai/Veloster N,# of stigs,1
Hyundai/Veracruz,# of stigs,1
Hyundai/i30 Sedan,# of stigs,1
Hyundai6/Accent,# of stigs,1
INFINITI/QX50,# of stigs,1
INFINITI/QX55,# of stigs,1
INFINITI/QX70,# of stigs,1
In korea/G80,# of stigs,1
Jeep/Liberty,# of stigs,1
Jeep/Wagoneer,# of stigs,1
Kai/Optima ,# of stigs,1
Kia/2022,# of stigs,1
Kia/Carens 3,# of stigs,1
Kia/Cerato K3,# of stigs,1
Kia/E.g,# of stigs,1
Kia/K9,# of stigs,1
Kia/K900,# of stigs,1
Kia/Niro 2,# of stigs,1
Kia/Niro 3,# of stigs,1
Kia/Niro 4,# of stigs,1
Kia/Picanto 1.2,# of stigs,1
Kia/Sonet,# of stigs,1
Kia/XCeed,# of stigs,1
LDV/T60 Max ,# of stigs,1
Land Rover/4e,# of stigs,1
Land Rover/Defender X-dynamic HSE,# of stigs,1
Land Rover/Discovery,# of stigs,1
Lexus/2023,# of stigs,1
Lexus/GS,# of stigs,1
Lexus/IS 200t,# of stigs,1
Lexus/LBX,# of stigs,1
Lexus/LS,# of stigs,1
Lexus/LS 460,# of stigs,1
Lexus/LX 570,# of stigs,1
Lexus/LX 600,# of stigs,1
Lexus/NX,# of stigs,1
Lexus/NX 200t,# of stigs,1
Lexus/NX 250,# of stigs,1
Lexus/NX 350h,# of stigs,1
Lexus/RX 450h,# of stigs,1
Lexus/RX 500h,# of stigs,1
Luczs/Is259,# of stigs,1
MERKUR/,# of stigs,1
MG/Hector,# of stigs,1
MG/One,# of stigs,1
MG/Rx8,# of stigs,1
MINI/Convertible,# of stigs,1
MINI/Cooper SE,# of stigs,1
MINI/Cooper s,# of stigs,1
MINI/One,# of stigs,1
Ma/Outback,# of stigs,1
Maruti /Baleno,# of stigs,1
Mazda/,# of stigs,1
Mazda/B-Series Pickup,# of stigs,1
Mazda/MAZDA 6 ,# of stigs,1
Mazda/Mazda 6 ,# of stigs,1
Mazda/Mazda2,# of stigs,1
Mazda/Mazdaspeed MX-5 Miata,# of stigs,1
Mercedes /,# of stigs,1
Mercedes /Clk ,# of stigs,1
Mercedes-Benz/300-Class,# of stigs,1
Mercedes-Benz/560-Class,# of stigs,1
Mercedes-Benz/A-Class,# of stigs,1
Mercedes-Benz/AMG A 45,# of stigs,1
Mercedes-Benz/AMG C 43,# of stigs,1
Mercedes-Benz/C 280,# of stigs,1
Mercedes-Benz/C 300,# of stigs,1
Mercedes-Benz/C 63 AMG,# of stigs,1
Mercedes-Benz/C230 Kompressor,# of stigs,1
Mercedes-Benz/C350e,# of stigs,1
Mercedes-Benz/C400,# of stigs,1
Mercedes-Benz/CL-Class,# of stigs,1
Mercedes-Benz/CLA 180,# of stigs,1
Mercedes-Benz/CLK 280,# of stigs,1
Mercedes-Benz/E 280,# of stigs,1
"Mercedes-Benz/E Class, W213, 2017",# of stigs,1
Mercedes-Benz/E300,# of stigs,1
Mercedes-Benz/EQE 43,# of stigs,1
Mercedes-Benz/EQE SUV,# of stigs,1
Mercedes-Benz/EQE350,# of stigs,1
Mercedes-Benz/EQS SUV,# of stigs,1
Mercedes-Benz/GLA 180,# of stigs,1
Mercedes-Benz/GLA 220,# of stigs,1
Mercedes-Benz/GLA 250,# of stigs,1
Mercedes-Benz/GLA 250e,# of stigs,1
Mercedes-Benz/GLB 250,# of stigs,1
Mercedes-Benz/GLC 300,# of stigs,1
Mercedes-Benz/GLC 300e,# of stigs,1
Mercedes-Benz/GLE 350,# of stigs,1
Mercedes-Benz/GLE-Class Coupe,# of stigs,1
Mercedes-Benz/GLb,# of stigs,1
Mercedes-Benz/Ml63 ,# of stigs,1
Mercedes-Benz/Sedan ,# of stigs,1
Mercedes-Benz/W212/E300,# of stigs,1
Mercedes-Benzv/C 200,# of stigs,1
Mercedes/C200,# of stigs,1
Mercedes/Ecitan,# of stigs,1
Mercedes/Gle 53 coupe,# of stigs,1
Mercedez-Benz/Glc,# of stigs,1
Mitsubishi/Pajero,# of stigs,1
Mitsubishi/Space Star,# of stigs,1
Nissan/300ZX,# of stigs,1
Nissan/All New Livina,# of stigs,1
Nissan/NV200,# of stigs,1
Nissan/Nissan,# of stigs,1
Nissan/Note,# of stigs,1
Nissan/QASHQAI e-power,# of stigs,1
Nissan/Qashqai +2,# of stigs,1
Nissan/Qashqaj,# of stigs,1
Nissan/sunny,# of stigs,1
OPEL/Astra H,# of stigs,1
OPEL/Astra K,# of stigs,1
OPEL/Astra Sports Tourer,# of stigs,1
OPEL/Astra Sports Tourwr,# of stigs,1
OPEL/Crossland X,# of stigs,1
OPEL/Grandland X,# of stigs,1
P/E,# of stigs,1
Perodua/Bezza,# of stigs,1
Perodua/Bezza ,# of stigs,1
Peugeot/208 GTI,# of stigs,1
Peugeot/308 SW,# of stigs,1
Peugeot/308sw,# of stigs,1
Peugeot/408,# of stigs,1
Peugeot/Partner,# of stigs,1
Polestar/,# of stigs,1
Polestar/4,# of stigs,1
Pontiac/Safari,# of stigs,1
Porsche/968,# of stigs,1
Porsche/Cayenne E-Hybrid,# of stigs,1
Porsche/Macan Electric,# of stigs,1
Porsche/Taycan 4,# of stigs,1
Renault/,# of stigs,1
Renault/Captur,# of stigs,1
Renault/Clio 5,# of stigs,1
Renault/Master,# of stigs,1
Renault/New Captur,# of stigs,1
Renault/Sandero,# of stigs,1
Renault/Scenic E-Tech,# of stigs,1
Renault/Stepaway,# of stigs,1
Renault/Zoe INTENS (Selection) R135,# of stigs,1
Renoult/Clio 4,# of stigs,1
Rivian/R1S,# of stigs,1
Rox 01 /Rox 01 ,# of stigs,1
Rox/01,# of stigs,1
Sangyoung/Rexston,# of stigs,1
Seat/Leon SC,# of stigs,1
Seat/Mii electric,# of stigs,1
Skoda/,# of stigs,1
Skoda/ENYAQ 85,# of stigs,1
Skoda/Superb 3V,# of stigs,1
Skods/Octavia,# of stigs,1
SsangYong/Tivoli,# of stigs,1
Subaru/Levorg,# of stigs,1
Subaru/STI S209,# of stigs,1
Subaru/Tribeca,# of stigs,1
Suzuki/Jimny XL,# of stigs,1
Tesla/Model S,# of stigs,1
Toyoa/Land crusier,# of stigs,1
Toyota land cruiser/LC300,# of stigs,1
Toyota/Aygo,# of stigs,1
Toyota/Corolla SE,# of stigs,1
Toyota/Fortuner,# of stigs,1
Toyota/Fortuner 2.4 4x2,# of stigs,1
Toyota/Fortuner Legender,# of stigs,1
Toyota/Highlander Hybrid,# of stigs,1
Toyota/Idk,# of stigs,1
Toyota/Innova,# of stigs,1
Toyota/Innova ,# of stigs,1
Toyota/Innova Crysta,# of stigs,1
Toyota/Innova Zenix,# of stigs,1
Toyota/Innova hycross,# of stigs,1
Toyota/LC 300,# of stigs,1
Toyota/Land crusier,# of stigs,1
Toyota/MR2,# of stigs,1
Toyota/Matrix,# of stigs,1
Toyota/Prius Plug-in,# of stigs,1
Toyota/Supra,# of stigs,1
Toyota/Vitz,# of stigs,1
Toyota/iQ,# of stigs,1
Toyta/Crolla,# of stigs,1
VW/ID.4,# of stigs,1
VW/ID6,# of stigs,1
VW/Id.6,# of stigs,1
Vauxhall/Opel/Karl,# of stigs,1
Vauxhaull/Astra,# of stigs,1
Volkswagee/Virtus,# of stigs,1
Volkswagen/Beetle,# of stigs,1
Volkswagen/Beetle Convertible,# of stigs,1
Volkswagen/Bora,# of stigs,1
Volkswagen/California,# of stigs,1
Volkswagen/Eos,# of stigs,1
Volkswagen/Fox,# of stigs,1
Volkswagen/GLI,# of stigs,1
Volkswagen/GOLF R,# of stigs,1
Volkswagen/Gol,# of stigs,1
Volkswagen/Golf 6,# of stigs,1
Volkswagen/Golf Variant,# of stigs,1
Volkswagen/Golff,# of stigs,1
Volkswagen/ID.7,# of stigs,1
Volkswagen/Passat B8,# of stigs,1
Volkswagen/Polo GTI,# of stigs,1
Volkswagen/T6.1 California ,# of stigs,1
Volkswagen/Taigun ,# of stigs,1
Volkswagen/Tcross 2021,# of stigs,1
Volkswagen/Teramont,# of stigs,1
Volvo/EX40,# of stigs,1
Volvo/S60 PHEV,# of stigs,1
Volvo/S80,# of stigs,1
Volvo/V40,# of stigs,1
Volvo/V90 Cross Country,# of stigs,1
Vw/Id4 ,# of stigs,1
WVGZZZ5NZMW541659/,# of stigs,1
googl.com/,# of stigs,1
suzki/,# of stigs,1
Škoda/Citigo,# of stigs,1
Škoda/Yeti,# of stigs,1
