series,custom name,total count
Ford/Turua,# of stigs,1
GAC Ambao/athlete,# of stigs,1
GAC Motor/GS3,# of stigs,1
GAC/EMZOOM,# of stigs,1
GAC/GS3 EMZOOM,# of stigs,1
GEELY/Monjaro,# of stigs,1
GMC/Sieera,# of stigs,1
Geely/Monjato,# of stigs,1
Genesis/Electrified GV70,# of stigs,1
Great Wall/Ute,# of stigs,1
HARLEY-DAVIDSON/Electra Glide Ultra Classic,# of stigs,1
HARLEY-DAVIDSON/Street Glide ST,# of stigs,1
HMC/Staria,# of stigs,1
HTTPS://M.YOUTUBE.COM/,# of stigs,1
Harley Davidsion /Road Glide,# of stigs,1
Haval/F7,# of stigs,1
Haval/Jolion HEV,# of stigs,1
Heundai/Azera,# of stigs,1
Hionday/Elantra,# of stigs,1
Honda/CITY HATCHBACK e:HEV,# of stigs,1
Honda/CR-Z,# of stigs,1
Honda/City GN2,# of stigs,1
Honda/Civic Hatchback,# of stigs,1
Honda/Civic Type-R,# of stigs,1
Honda/Civic del Sol,# of stigs,1
Honda/Cvic ,# of stigs,1
Honda/Honda city gm2,# of stigs,1
Honda/Oddyssey,# of stigs,1
Honda/WR-V,# of stigs,1
Honda/e:Ny1,# of stigs,1
Hundai/Creta,# of stigs,1
Hyonday/Elentra,# of stigs,1
Hyunai/Elantra,# of stigs,1
Hyundai/Aura,# of stigs,1
Hyundai/Avante,# of stigs,1
Hyundai/Creta,# of stigs,1
Hyundai/I30 sedan ,# of stigs,1
Hyundai/Kauai,# of stigs,1
Hyundai/Sedan,# of stigs,1
Hyundai/Veloster N,# of stigs,1
Hyundai/i30 N,# of stigs,1
Hyundi/Elantra,# of stigs,1
INFINITI/QX50,# of stigs,1
INFINITI/QX80,# of stigs,1
JETOUR /T2,# of stigs,1
Jaecoo/J8,# of stigs,1
Jaguar/S-Type,# of stigs,1
Jeep/Grand Cherockee,# of stigs,1
Jeep/Grand Wagoneer,# of stigs,1
Jeep/Wagoneer S,# of stigs,1
Jetour/X70 plus,# of stigs,1
K5/,# of stigs,1
Kia/2022,# of stigs,1
Kia/Carnival / Sedona,# of stigs,1
Kia/Carnival II,# of stigs,1
Kia/E.g,# of stigs,1
Kia/EV5,# of stigs,1
Kia/Niro 3,# of stigs,1
Kia/Niro 4,# of stigs,1
Kia/Niro PHAEV,# of stigs,1
Kia/Picanto 1.2,# of stigs,1
Kia/Rio 3,# of stigs,1
Kia/Rio 4,# of stigs,1
Kia/Siltos,# of stigs,1
Kia/Soul EV,# of stigs,1
Kia/XCeed,# of stigs,1
Kis/Ev9,# of stigs,1
LDV/T60 Max ,# of stigs,1
Lamborghini/Urus,# of stigs,1
Land Rover/4e,# of stigs,1
Land Rover/Evoque,# of stigs,1
Land Rover/Freelander,# of stigs,1
Lexus/2023,# of stigs,1
Lexus/GS F,# of stigs,1
Lexus/NX 250,# of stigs,1
Lexus/RX 500h,# of stigs,1
Lincoln/,# of stigs,1
MERKUR/,# of stigs,1
MG/RX8,# of stigs,1
MINI/Cooper Countryman,# of stigs,1
Ma/Outback,# of stigs,1
Maserati/Ghibli,# of stigs,1
Mazda/B-Series Pickup,# of stigs,1
Mazda/Mazda 2,# of stigs,1
Mazda/Mazda 6 ,# of stigs,1
Mazda/Mazda2,# of stigs,1
Mazda/Mazda6,# of stigs,1
Mazda/Mazdaspeed MX-5 Miata,# of stigs,1
Mazda/Sedan,# of stigs,1
Meganr/,# of stigs,1
Mercedes /,# of stigs,1
Mercedes-Benz/300-Class,# of stigs,1
Mercedes-Benz/560-Class,# of stigs,1
Mercedes-Benz/A-Class,# of stigs,1
Mercedes-Benz/A-Klasse,# of stigs,1
Mercedes-Benz/A45,# of stigs,1
Mercedes-Benz/B-Class,# of stigs,1
Mercedes-Benz/C,# of stigs,1
Mercedes-Benz/C 280,# of stigs,1
Mercedes-Benz/C 300,# of stigs,1
Mercedes-Benz/C43 AMG,# of stigs,1
Mercedes-Benz/CL-Class,# of stigs,1
Mercedes-Benz/CLK 280,# of stigs,1
Mercedes-Benz/CLS 320 CDI,# of stigs,1
Mercedes-Benz/E 220 CDI BLUEMATUC,# of stigs,1
"Mercedes-Benz/E Class, W213, 2017",# of stigs,1
Mercedes-Benz/E55 AMG,# of stigs,1
Mercedes-Benz/EQE SUV,# of stigs,1
Mercedes-Benz/GLA,# of stigs,1
Mercedes-Benz/GLA 180,# of stigs,1
Mercedes-Benz/GLB 200d Automatic,# of stigs,1
Mercedes-Benz/GLB 250,# of stigs,1
Mercedes-Benz/GLC 220,# of stigs,1
Mercedes-Benz/GLC 300,# of stigs,1
Mercedes-Benz/GLE 350,# of stigs,1
Mercedes-Benz/M-Class,# of stigs,1
Mercedes-Benz/S 350 L GR,# of stigs,1
Mercedes-Benz/Sprinter,# of stigs,1
Mercedes-Benzv/C 200,# of stigs,1
Mercedes/E 300,# of stigs,1
Mercedes/Ecitan,# of stigs,1
Mercury/Sable,# of stigs,1
Mitsubishi/Eclipse,# of stigs,1
Mitsubishi/Pajero,# of stigs,1
Nissan/300ZX,# of stigs,1
Nissan/Nissan,# of stigs,1
Nissan/QASHQAI e-power,# of stigs,1
Nissan/Super safari,# of stigs,1
Nissan/X trail t33,# of stigs,1
Nissan/sunny,# of stigs,1
OPEL/Astra K,# of stigs,1
OPEL/Astra Sports Tourwr,# of stigs,1
OPEL/CROSSLAND X,# of stigs,1
OPEL/Grandland X,# of stigs,1
Omoda/C5,# of stigs,1
Pe/3008,# of stigs,1
Perodua/Bezza,# of stigs,1
Peugeot/306,# of stigs,1
Peugeot/308 Hybrid,# of stigs,1
Peugeot/308 SW,# of stigs,1
Peugeot/407,# of stigs,1
Peugeot/Boxer 335,# of stigs,1
Peugeot/E-2008,# of stigs,1
Peugeot/E-308,# of stigs,1
Polestar/,# of stigs,1
Polestar/3,# of stigs,1
Polestar/4,# of stigs,1
Pontiac/Safari,# of stigs,1
Porsche/911 Carrera,# of stigs,1
Porsche/968,# of stigs,1
Porsche/986,# of stigs,1
Porsche/Cayenne E-Hybrid,# of stigs,1
Porsche/Cayman,# of stigs,1
Porsche/Taycan 4,# of stigs,1
Proton/Suprima S,# of stigs,1
Ram/3500,# of stigs,1
Range Rover /Velar,# of stigs,1
Renault/Captur,# of stigs,1
Renault/Clio IV,# of stigs,1
Renault/Duster,# of stigs,1
Renault/Kangoo,# of stigs,1
Renault/Laguna III GT,# of stigs,1
Renault/Sandero,# of stigs,1
Renault/Scenic E-Tech,# of stigs,1
Renault/Stepaway,# of stigs,1
Renoult/Clio 4,# of stigs,1
Rivian/R1S,# of stigs,1
Saab/9-3,# of stigs,1
Seat/Leon 5F,# of stigs,1
Seres/Max 5,# of stigs,1
Skoda/Octavia Break iV,# of stigs,1
Skoda/Slavia,# of stigs,1
Skods/Octavia,# of stigs,1
SssngYong/,# of stigs,1
Subaru/STI S209,# of stigs,1
Subaru/Tribeca,# of stigs,1
Suzuki/Kizashi,# of stigs,1
Tata/Altroz,# of stigs,1
Tesla/Model S,# of stigs,1
Toyoa/Land crusier,# of stigs,1
Toyota/Celica,# of stigs,1
Toyota/Corolla touring sport ,# of stigs,1
Toyota/GT86,# of stigs,1
Toyota/Highlander Hybrid,# of stigs,1
Toyota/Hycross HYBRID ZX,# of stigs,1
Toyota/IS,# of stigs,1
Toyota/Innova Zenix,# of stigs,1
Toyota/Innova hycross,# of stigs,1
Toyota/MR2,# of stigs,1
Toyota/Prius Plug-in,# of stigs,1
Toyota/Prius Prime Plugin,# of stigs,1
Toyota/Prius v,# of stigs,1
Toyota/Proace,# of stigs,1
Toyota/SAI ,# of stigs,1
Toyota/iQ,# of stigs,1
VMOTO/,# of stigs,1
VW/ID6,# of stigs,1
VW/Id3,# of stigs,1
VW/Passat,# of stigs,1
Vauxhall/Insignia,# of stigs,1
Vauxhall/Opel/Karl,# of stigs,1
Vauxhall/Opel/Meriva,# of stigs,1
Vauxhall/Opel/Vivaro,# of stigs,1
Vlvo/V70,# of stigs,1
Volkswagen/Beetle Convertible,# of stigs,1
Volkswagen/Bora,# of stigs,1
Volkswagen/California,# of stigs,1
Volkswagen/Eos,# of stigs,1
Volkswagen/Fox,# of stigs,1
Volkswagen/GOLF R,# of stigs,1
Volkswagen/Gol,# of stigs,1
Volkswagen/Golf 8,# of stigs,1
Volkswagen/Golff,# of stigs,1
Volkswagen/ID.7,# of stigs,1
Volkswagen/ID7 Tourer,# of stigs,1
Volkswagen/New Beetle,# of stigs,1
Volkswagen/Passat B8,# of stigs,1
Volkswagen/T roc cabriolet ,# of stigs,1
Volkswagen/Tcross 2021,# of stigs,1
Volkswagen/Twareg,# of stigs,1
Volkswagen/Virtus ,# of stigs,1
Volkwagen/Virtus,# of stigs,1
Volvo/C40 Recharge,# of stigs,1
Volvo/S60 PHEV,# of stigs,1
Volvo/V90 Cross Country,# of stigs,1
Vw/Idbuzz,# of stigs,1
WVGZZZ5NZMW541659/,# of stigs,1
Yamaha/Nmax,# of stigs,1
ZEEKR/Tugella,# of stigs,1
google/,# of stigs,1
https://www.google.com/?client=safari&channel=iphone_bm/,# of stigs,1
suzki/,# of stigs,1
youtube.com /youtube.com ,# of stigs,1
Škoda/Citigo,# of stigs,1
Škoda/Karoq,# of stigs,1
Škoda/Yeti,# of stigs,1
