series,custom name,total count
Chevrolet/2019,# of stigs,1
Chevrolet/Blazer EV,# of stigs,1
Chevrolet/Malibeu,# of stigs,1
Chevrolet/Montana,# of stigs,1
Chevrolet/Prisma,# of stigs,1
Chevrolet/SS,# of stigs,1
Chrysler/Voyager,# of stigs,1
Citroen/Jumper ,# of stigs,1
Citroën/C1,# of stigs,1
Cupra/Forementor,# of stigs,1
Cupra/Terramar,# of stigs,1
DS/4,# of stigs,1
Dodge/Hornet,# of stigs,1
Eagle/Renault Captur Techno GPL,# of stigs,1
Eagle/Renulet megan,# of stigs,1
Elantra/Smart,# of stigs,1
FIAT/500C,# of stigs,1
FIAT/Doblò,# of stigs,1
FIAT/Sedici,# of stigs,1
Ford/B-Max,# of stigs,1
Ford/C-Max Hybrid,# of stigs,1
Ford/F-450,# of stigs,1
Ford/F-max,# of stigs,1
Ford/Tauros,# of stigs,1
Ford/Taurs,# of stigs,1
Ford/Teritory,# of stigs,1
Ford/Touros,# of stigs,1
Ford/Tours,# of stigs,1
Ford/Tourus,# of stigs,1
Ford/Turua,# of stigs,1
GAC Ambao/athlete,# of stigs,1
GAC/GS3 EMZOOM,# of stigs,1
GAC/GS4,# of stigs,1
GEELY/Monjaro,# of stigs,1
GMC/Sierra ,# of stigs,1
GWM/Cannon,# of stigs,1
Geely/,# of stigs,1
Geely/Starray,# of stigs,1
Great Wall/Tank 300,# of stigs,1
Great Wall/Ute,# of stigs,1
HARLEY-DAVIDSON/FLTRX / Road Glide,# of stigs,1
HMC/Staria,# of stigs,1
Haval/F7,# of stigs,1
Heundai/Azera,# of stigs,1
Honda/2022,# of stigs,1
Honda/Brio,# of stigs,1
Honda/City GN2,# of stigs,1
Honda/Civic Hatchback,# of stigs,1
Honda/Civic del Sol,# of stigs,1
Honda/Cvic ,# of stigs,1
Honda/Fit EV,# of stigs,1
Honda/Honda city gm2,# of stigs,1
Honda/WR-V,# of stigs,1
Hundai/Creta,# of stigs,1
Hyundai/Aura,# of stigs,1
Hyundai/Avanti,# of stigs,1
Hyundai/Kauai,# of stigs,1
Hyundai/Somata,# of stigs,1
Hyundai/Veloster N,# of stigs,1
Hyundi/Elantra,# of stigs,1
Hyundi/Elentra,# of stigs,1
INFINITI/QX55,# of stigs,1
INFINITI/QX70,# of stigs,1
Jaecoo/J7,# of stigs,1
Jaecoo/J8,# of stigs,1
Jeep/Liberty,# of stigs,1
Jeep/Wagoneer S,# of stigs,1
Jeep/Wrangler Rubicon,# of stigs,1
Jeep/Wrangler Rubicon jl 4xe,# of stigs,1
Jetour/X70 plus,# of stigs,1
KTM/RC,# of stigs,1
Kawasaki/Ninja 650,# of stigs,1
Kia/2022,# of stigs,1
Kia/Carnival II,# of stigs,1
Kia/Cerato K3,# of stigs,1
Kia/E-Niro,# of stigs,1
Kia/Niro 3,# of stigs,1
Kia/Niro 4,# of stigs,1
Kia/Pro Ceed,# of stigs,1
Kia/Siltos,# of stigs,1
Kia/Soluto,# of stigs,1
Kia/XCeed,# of stigs,1
Kis/Ev9,# of stigs,1
LDV/T60 Max ,# of stigs,1
Lancia/Delta,# of stigs,1
Land Rover/4e,# of stigs,1
Land Rover/Defender P400,# of stigs,1
Land Rover/Freelander,# of stigs,1
Lexus/2023,# of stigs,1
Lexus/GS F,# of stigs,1
Lexus/NX 250,# of stigs,1
Lexus/NX 350h,# of stigs,1
Lincoln/Navigator,# of stigs,1
Luczs/Is259,# of stigs,1
Lynk & Co/02,# of stigs,1
MERKUR/,# of stigs,1
MG/MG GT,# of stigs,1
MG/ZS EV 2,# of stigs,1
MINI/Cooper Diesel,# of stigs,1
MINI/Cooper s,# of stigs,1
Maserati/Ghibli,# of stigs,1
Mazda/Mazda 6 ,# of stigs,1
Mazda/Mazda6,# of stigs,1
Mazda/Sedan,# of stigs,1
Mazda/Tribute,# of stigs,1
Meganr/,# of stigs,1
Mercedec/G class,# of stigs,1
Mercedes-Benz/300-Class,# of stigs,1
Mercedes-Benz/A 45 AMG 4matic,# of stigs,1
Mercedes-Benz/C 280,# of stigs,1
Mercedes-Benz/C 300,# of stigs,1
Mercedes-Benz/C43 AMG,# of stigs,1
Mercedes-Benz/CL-Class,# of stigs,1
Mercedes-Benz/CLK 280,# of stigs,1
Mercedes-Benz/CLS 320 CDI,# of stigs,1
"Mercedes-Benz/E Class, W213, 2017",# of stigs,1
Mercedes-Benz/E55 AMG,# of stigs,1
Mercedes-Benz/EQE 43,# of stigs,1
Mercedes-Benz/EQS SUV,# of stigs,1
Mercedes-Benz/Eqa250+,# of stigs,1
Mercedes-Benz/GLA 220,# of stigs,1
Mercedes-Benz/GLC-Class Coupe,# of stigs,1
Mercedes-Benz/GLK 220,# of stigs,1
Mercedes-Benz/S 350 L GR,# of stigs,1
Mercedes-Benz/Vito,# of stigs,1
Mercedes-Benz/W212/E300,# of stigs,1
Mercedes/C300,# of stigs,1
Mercedes/GLE 43 Coupe AMG,# of stigs,1
Mercedes/Gla 220,# of stigs,1
Mercedes/Gle 53 coupe,# of stigs,1
Mercury/Sable,# of stigs,1
Mitsubishi/,# of stigs,1
Mitsubishi/Eclipse,# of stigs,1
Mitsubishi/Xpander,# of stigs,1
Nissan/300ZX,# of stigs,1
Nissan/ALITMIMA,# of stigs,1
Nissan/NV200,# of stigs,1
Nissan/Nissan,# of stigs,1
Nissan/Rogue Sport,# of stigs,1
Nissan/Super safari,# of stigs,1
Nissan/X trail t33,# of stigs,1
Nissan/Z,# of stigs,1
Nissan/sunny,# of stigs,1
OPEL/Astra K,# of stigs,1
OPEL/Astra Sports Tourwr,# of stigs,1
OPEL/Crossland X,# of stigs,1
OPEL/Grandland X,# of stigs,1
Opel/Mokka,# of stigs,1
P/E,# of stigs,1
Perodua/Bezza,# of stigs,1
Peugeot/208 GTI,# of stigs,1
Peugeot/308 GT,# of stigs,1
Peugeot/E-2008,# of stigs,1
Peugeot/E-308,# of stigs,1
Peugeot/Partner,# of stigs,1
Porsche/968,# of stigs,1
Porsche/Cayenne E-Hybrid,# of stigs,1
Porsche/Taycan 4,# of stigs,1
Proton/Suprima S,# of stigs,1
Range Rover /Velar,# of stigs,1
Renault/Clio IV,# of stigs,1
Renault/Clio v,# of stigs,1
Renault/Sandero,# of stigs,1
Renault/Stepaway,# of stigs,1
Rox 01 /Rox 01 ,# of stigs,1
SPORTSMAN TRAILERS/,# of stigs,1
Seat/Cordoba,# of stigs,1
Seres/Max 5,# of stigs,1
Skods/Octavia,# of stigs,1
Subaru/Baja,# of stigs,1
Subaru/STI S209,# of stigs,1
Subaru/Tribeca,# of stigs,1
Suzuki/Fronx,# of stigs,1
Suzuki/Ignis,# of stigs,1
Suzuki/Kizashi,# of stigs,1
Tata/Altroz,# of stigs,1
Taurus/Titanim,# of stigs,1
Tesla/Model S,# of stigs,1
Toyoa/Land crusier,# of stigs,1
Toyota land cruiser/LC300,# of stigs,1
Toyota/2024,# of stigs,1
Toyota/86,# of stigs,1
Toyota/Alphard,# of stigs,1
Toyota/Celica,# of stigs,1
Toyota/Corolla SE,# of stigs,1
Toyota/Corolla touring sport ,# of stigs,1
Toyota/Hycross HYBRID ZX,# of stigs,1
Toyota/IS,# of stigs,1
Toyota/Idk,# of stigs,1
Toyota/Innova ,# of stigs,1
Toyota/Innova Zenix,# of stigs,1
Toyota/Land crusier,# of stigs,1
Toyota/Levin,# of stigs,1
Toyota/MR2,# of stigs,1
Toyota/Prius Prime Plugin,# of stigs,1
Toyota/Proace,# of stigs,1
Toyota/SAI ,# of stigs,1
Toyota/Supra,# of stigs,1
Toyota/Vios,# of stigs,1
Toyota/Vitz,# of stigs,1
VMOTO/,# of stigs,1
VW/Golf R,# of stigs,1
VW/ID.4,# of stigs,1
VW/ID4,# of stigs,1
VW/ID6,# of stigs,1
VW/Id.6,# of stigs,1
Vauxhall /Insignia,# of stigs,1
Vauxhall/Astra ,# of stigs,1
Vauxhall/Opel/Karl,# of stigs,1
Vauxhall/Opel/Vivaro,# of stigs,1
Vlvo/V70,# of stigs,1
Volkswagen/Beetle Convertible,# of stigs,1
Volkswagen/Bora,# of stigs,1
Volkswagen/California,# of stigs,1
Volkswagen/Fox,# of stigs,1
Volkswagen/Gol,# of stigs,1
Volkswagen/Golf Mk4,# of stigs,1
Volkswagen/New Beetle,# of stigs,1
Volkswagen/Pasat,# of stigs,1
Volkswagen/T6 Transporter,# of stigs,1
Volkswagen/Tcross 2021,# of stigs,1
Volkwagen/Virtus,# of stigs,1
Volvo/C70,# of stigs,1
Volvo/S40,# of stigs,1
Volvo/S60 PHEV,# of stigs,1
Volvo/XC40 T4,# of stigs,1
Yamaha/Nmax,# of stigs,1
ZEEKR/Tugella,# of stigs,1
changan/uni-v,# of stigs,1
googl.com/,# of stigs,1
google/,# of stigs,1
peugeot iran khodro/207,# of stigs,1
volkeswagen/tiguan,# of stigs,1
Škoda/Karoq,# of stigs,1
Škoda/Yeti,# of stigs,1
فورد تورس/ترند ,# of stigs,1
