series,custom name,total count
BYD/Dolphin Mini,# of stigs,1
BYD/Dolphin Plus,# of stigs,1
BYD/Seal U DMI,# of stigs,1
BYD/Sealion 7,# of stigs,1
Bd/Hd,# of stigs,1
Bdbb/Bzbxb,# of stigs,1
Cadillac/Camry,# of stigs,1
Changan /Uni-v,# of stigs,1
Changan/Uni S,# of stigs,1
Changan/Uni-K,# of stigs,1
Cherry /Teggo pro 7,# of stigs,1
Chery /Tiggo 8 Pro ,# of stigs,1
Chery/Tiggo 4 Pro,# of stigs,1
Chery/Tiggo 8,# of stigs,1
Chevrolet/2019,# of stigs,1
Chevrolet/Chevy Van,# of stigs,1
Chevrolet/Matiz,# of stigs,1
Chevrolet/Montana,# of stigs,1
Chevrolet/Orlando,# of stigs,1
Chevrolet/Prisma,# of stigs,1
Chevrolet/S-10,# of stigs,1
Chevrolet/Silverado 3500,# of stigs,1
Chrysler/300C,# of stigs,1
Citroen/C3 Aircross,# of stigs,1
Citroen/Jumper,# of stigs,1
Citroen/Jumper ,# of stigs,1
Citroën/C1,# of stigs,1
Cupra/Forementor,# of stigs,1
DS/4,# of stigs,1
Dacia/Lodgy,# of stigs,1
Dacia/Logan,# of stigs,1
Defender/2021,# of stigs,1
Dodge/Daytona,# of stigs,1
Dodge/Hornet,# of stigs,1
Dodge/RAM 150,# of stigs,1
FIAT/124 Spider,# of stigs,1
FIAT/500C,# of stigs,1
FIAT/595,# of stigs,1
FIAT/Fastback ,# of stigs,1
Ferrari/812 Superfast,# of stigs,1
Ford/B-Max,# of stigs,1
Ford/C-Max Hybrid,# of stigs,1
Ford/Capri,# of stigs,1
Ford/F-450,# of stigs,1
Ford/Kuga 2019 (2024),# of stigs,1
Ford/Mavrick,# of stigs,1
Ford/Raptor,# of stigs,1
Ford/Tauros,# of stigs,1
Ford/Teratoury,# of stigs,1
Ford/Touros,# of stigs,1
Ford/Tours,# of stigs,1
Ford/Tourus,# of stigs,1
Ford/Tures,# of stigs,1
GAC Motor/GS3,# of stigs,1
GAC/EMZOOM,# of stigs,1
GAC/GS3 EMZOOM,# of stigs,1
GMC/Safari,# of stigs,1
GMC/Sieera,# of stigs,1
GMC/Sierra ,# of stigs,1
Geely/Monjato,# of stigs,1
Great Wall/Tank 300,# of stigs,1
Great Wall/Ute,# of stigs,1
HARLEY-DAVIDSON/Electra Glide Ultra Classic,# of stigs,1
HARLEY-DAVIDSON/Street Glide ST,# of stigs,1
HMC/Staria,# of stigs,1
HTTPS://M.YOUTUBE.COM/,# of stigs,1
Harley Davidsion /Road Glide,# of stigs,1
Haval/Jolion HEV,# of stigs,1
Honda/CITY HATCHBACK e:HEV,# of stigs,1
Honda/City,# of stigs,1
Honda/City ,# of stigs,1
Honda/Civic del Sol,# of stigs,1
Honda/Fit EV,# of stigs,1
Honda/Honda city gm2,# of stigs,1
Honda/e:Ny1,# of stigs,1
Hondi azera/,# of stigs,1
HongQi/Ousado,# of stigs,1
Hundai/2025,# of stigs,1
Hyundai/Avante,# of stigs,1
Hyundai/Avanti,# of stigs,1
Hyundai/Krita,# of stigs,1
Hyundai/Tuscon,# of stigs,1
Hyundai/Veloster N,# of stigs,1
Hyundai/i30 Sedan,# of stigs,1
INFINITI/G Sedan,# of stigs,1
INFINITI/M37,# of stigs,1
INFINITI/QX70,# of stigs,1
JETOUR /T2,# of stigs,1
Jeep/Grand Wagoneer,# of stigs,1
Jeep/Wagoneer S,# of stigs,1
Jetour /T2,# of stigs,1
Jetour/X70 plus,# of stigs,1
Kia/K9,# of stigs,1
Kia/KIA5,# of stigs,1
Kia/Niro 3,# of stigs,1
Kia/Niro 4,# of stigs,1
Kia/Niro PHAEV,# of stigs,1
Kia/Picanto 1.2,# of stigs,1
Kia/Soluto,# of stigs,1
Kia/Soul EV,# of stigs,1
Kia/XCeed,# of stigs,1
Land Rover/4e,# of stigs,1
Land Rover/Defender 90,# of stigs,1
Land Rover/Denfender,# of stigs,1
Land Rover/HSE ,# of stigs,1
Lexus/GS F,# of stigs,1
Lexus/Lexus,# of stigs,1
Lexus/RC 350,# of stigs,1
Lexus/RX 300,# of stigs,1
Lexus/RZ 450e,# of stigs,1
Lexus/Rx450+,# of stigs,1
Ligier/Myli,# of stigs,1
Lincoln/,# of stigs,1
Lincoln/MKZ,# of stigs,1
Link/,# of stigs,1
MG/ONE,# of stigs,1
MG/RX8,# of stigs,1
MINI/JCW,# of stigs,1
Maserati/Ghibli,# of stigs,1
Mazada/Mazada 6,# of stigs,1
Mazda/B-Series Pickup,# of stigs,1
Mazda/Mazda 2,# of stigs,1
Mazda/Mazda 6 ,# of stigs,1
Mazda/Mazda2,# of stigs,1
Mazda/Mazda6,# of stigs,1
Mazda/mazda 6,# of stigs,1
Mercedec/G class,# of stigs,1
Mercedes /,# of stigs,1
Mercedes /G 63,# of stigs,1
Mercedes-Benz/B 200,# of stigs,1
Mercedes-Benz/B-Class,# of stigs,1
Mercedes-Benz/C,# of stigs,1
Mercedes-Benz/C 280,# of stigs,1
Mercedes-Benz/C 300,# of stigs,1
Mercedes-Benz/C43 AMG,# of stigs,1
Mercedes-Benz/CL-Class,# of stigs,1
Mercedes-Benz/CLA 250,# of stigs,1
Mercedes-Benz/Cla 200d,# of stigs,1
Mercedes-Benz/E 220 CDI BLUEMATUC,# of stigs,1
Mercedes-Benz/G63,# of stigs,1
Mercedes-Benz/GLA,# of stigs,1
Mercedes-Benz/GLA 180,# of stigs,1
Mercedes-Benz/GLB 200d Automatic,# of stigs,1
Mercedes-Benz/GLC 300e,# of stigs,1
Mercedes-Benz/GLC-Class Coupe,# of stigs,1
Mercedes-Benz/GLE 350,# of stigs,1
Mercedes-Benz/Vito,# of stigs,1
Mercedes-Benzv/C 200,# of stigs,1
Mercedes/E 300,# of stigs,1
Mercedes/Ecitan,# of stigs,1
Mercedes/GLE 43 Coupe AMG,# of stigs,1
Mitsubishi/,# of stigs,1
Nissan/ALITMIMA,# of stigs,1
Nissan/Nissan,# of stigs,1
Nissan/Qashqaj,# of stigs,1
Nissan/Super safari,# of stigs,1
Nissan/The tima,# of stigs,1
Nissan/sunny,# of stigs,1
OPEL/Astra K,# of stigs,1
OPEL/CROSSLAND X,# of stigs,1
OPEL/Grandland X,# of stigs,1
Omoda/C5,# of stigs,1
P/E,# of stigs,1
Pe/3008,# of stigs,1
Peugeot/306,# of stigs,1
Peugeot/308 GT,# of stigs,1
Peugeot/308 SW,# of stigs,1
Peugeot/E-2008,# of stigs,1
Polestar/,# of stigs,1
Polestar/4,# of stigs,1
Pontiac/Vibe,# of stigs,1
Porsche/986,# of stigs,1
Porsche/Taycan 4,# of stigs,1
Renault/Duster,# of stigs,1
Renault/Kangoo,# of stigs,1
Renault/Laguna III GT,# of stigs,1
Renault/Stepaway,# of stigs,1
Renault/Symbioz,# of stigs,1
Rivian/R1S,# of stigs,1
Saab/9-3,# of stigs,1
Seat/Altea,# of stigs,1
Seat/Cordoba,# of stigs,1
Seat/Leon 5F,# of stigs,1
Seat/Mii electric,# of stigs,1
Skoda/ENYAQ 85,# of stigs,1
Skods/Octavia,# of stigs,1
SssngYong/,# of stigs,1
Subaru/STI S209,# of stigs,1
Suzuki/,# of stigs,1
Suzuki/Alto,# of stigs,1
Suzuki/Dzire,# of stigs,1
Suzuki/V-Strom DL250,# of stigs,1
Taurus/Titanim,# of stigs,1
Tesla/Model S,# of stigs,1
Toyota/Corola,# of stigs,1
Toyota/Corolla SE,# of stigs,1
Toyota/Fortuner Legender,# of stigs,1
Toyota/Hycross HYBRID ZX,# of stigs,1
Toyota/Innova hycross,# of stigs,1
Toyota/LC300,# of stigs,1
Toyota/Matrix,# of stigs,1
Toyota/Prius Plug-in,# of stigs,1
Toyota/Prius v,# of stigs,1
Toyota/corola,# of stigs,1
Toyota/iQ,# of stigs,1
VW/Id3,# of stigs,1
Vauxhall/Astra ,# of stigs,1
Vauxhall/Insignia,# of stigs,1
Volkswagen/Beetle Convertible,# of stigs,1
Volkswagen/Bora,# of stigs,1
Volkswagen/California,# of stigs,1
Volkswagen/Fox,# of stigs,1
Volkswagen/GLI,# of stigs,1
Volkswagen/GOLF R,# of stigs,1
Volkswagen/Golf Variant,# of stigs,1
Volkswagen/Golff,# of stigs,1
Volkswagen/ID7 Tourer,# of stigs,1
Volkswagen/New Beetle,# of stigs,1
Volkswagen/Passat B8,# of stigs,1
Volkswagen/T roc cabriolet ,# of stigs,1
Volkswagen/Tcross 2021,# of stigs,1
Volkwagen/Virtus,# of stigs,1
Volvo/V90 Cross Country,# of stigs,1
Vw/Idbuzz,# of stigs,1
Yamaha/Nmax,# of stigs,1
google/,# of stigs,1
hawndi/tucan,# of stigs,1
https://www.google.com/?client=safari&channel=iphone_bm/,# of stigs,1
hyundia /Sonata ,# of stigs,1
suzki/,# of stigs,1
youtube.com /youtube.com ,# of stigs,1
Škoda/Citigo,# of stigs,1
تويوتا/,# of stigs,1
سوناتا/ا,# of stigs,1
فورد/توريس,# of stigs,1
