series,custom name,total count
Subaru/WRX STI,# of stigs,1
Volkswagen/ID7 Tourer,# of stigs,1
Ford/Fiesta ST,# of stigs,1
Toyota/landcruiserlandcruiserprado,# of stigs,1
Alfa Romeo/Giuletta,# of stigs,1
Chrysler/Sebring,# of stigs,1
Harley-Davidson/Street Glide,# of stigs,1
BYD/Seagull,# of stigs,1
Bentley/Continental GT,# of stigs,1
FIAT/Sedici,# of stigs,1
Toyota/Matrix,# of stigs,1
Maruti Suzuki/S-Cross,# of stigs,1
Mitzabishi/Outlander,# of stigs,1
Daihatsu/Hijet,# of stigs,1
Honda/tracker,# of stigs,1
Mitsubishi/Pajero Pinin,# of stigs,1
Tata/Altroz,# of stigs,1
Hyundai/Staria,# of stigs,1
OPEL/Mokka,# of stigs,1
Mercury/Milan,# of stigs,1
VinFast/VF8,# of stigs,1
GAC Aion/Y Plus,# of stigs,1
Vauxhall-Opel/Vectra,# of stigs,1
MG/One,# of stigs,1
Geely/Starray,# of stigs,1
Jaguar/S-Type,# of stigs,1
Skoda/Fabia,# of stigs,1
Changan/Eado,# of stigs,1
Hyundai/i30 N Performance,# of stigs,1
Mazda/323,# of stigs,1
Mercury/Sable,# of stigs,1
Vauxhall-Opel/Zafira B,# of stigs,1
Geely/Geometry C,# of stigs,1
Chevrolet/SS,# of stigs,1
Honda/passportt,# of stigs,1
BYD/Yuan Pro,# of stigs,1
OPEL/Zafira B,# of stigs,1
Lexus/LC,# of stigs,1
INFINITI/QX70,# of stigs,1
Mazda/Demio,# of stigs,1
Ford/Mac e,# of stigs,1
Hyundai/Ionic5,# of stigs,1
Hyundai/ix35,# of stigs,1
Lincoln/Navigator,# of stigs,1
MG/MGB,# of stigs,1
Renault/5 E Tech,# of stigs,1
Ford/Tourneo Connect,# of stigs,1
Suzuki/Alto,# of stigs,1
Ford/E-transit Custom,# of stigs,1
FIAT/500C,# of stigs,1
Volvo/S80,# of stigs,1
Land Rover/LR4,# of stigs,1
Toyota/bZ,# of stigs,1
Chevrolet/C5,# of stigs,1
BYD/Dolphin Mini,# of stigs,1
BMW/320d X-Drive G20,# of stigs,1
Hyundai/avante,# of stigs,1
Kia/K9,# of stigs,1
Buick/Century,# of stigs,1
Chevrolet/Chevy Van,# of stigs,1
Peugeot/E-308,# of stigs,1
Toyota/Wish,# of stigs,1
Cadillac/Seville,# of stigs,1
OPEL/ZB RS Commodore,# of stigs,1
Volkswagen/Tayron,# of stigs,1
Peugeot/Partner,# of stigs,1
Jetour/Traveler 2,# of stigs,1
Toyota/Prius Prime (PHEV),# of stigs,1
Cadillac/CTS-V,# of stigs,1
GWM/Ute,# of stigs,1
Chevrolet/Silverado 3500,# of stigs,1
MINI/John Cooper Works,# of stigs,1
Toyota/Levin,# of stigs,1
Chevrolet/Cavalier,# of stigs,1
Honda/S2000,# of stigs,1
Honda/WR-V,# of stigs,1
INFINITI/G37 Coupe,# of stigs,1
Nissan/Y61,# of stigs,1
Holden/Colorado,# of stigs,1
MG/Hector,# of stigs,1
Volkswagen/Lupo,# of stigs,1
Honda/Honda City,# of stigs,1
Nissan/NT400,# of stigs,1
Toyota/iQ,# of stigs,1
Geely/Atlas,# of stigs,1
Volvo/945,# of stigs,1
FIAT/600,# of stigs,1
Suzuki/Spacia,# of stigs,1
Suzuki/Ignis,# of stigs,1
Toyotq/4runner,# of stigs,1
Renault/R5 E-tech,# of stigs,1
Suzuki/Fronx,# of stigs,1
Tesla/Model X,# of stigs,1
Chrysler/Voyager,# of stigs,1
Kia/sporttagee,# of stigs,1
Seat/Cordoba,# of stigs,1
Suzuki/V-Strom,# of stigs,1
Test/Gateway,# of stigs,1
Toyota/Solara,# of stigs,1
Porsche/968,# of stigs,1
Volkswagen/Caddy 5th,# of stigs,1
MG/5,# of stigs,1
BMW/X3 30d,# of stigs,1
Seres/5,# of stigs,1
Ford/E-150,# of stigs,1
OPEL/Astra Sports Tourer,# of stigs,1
Volkswagen/Vento,# of stigs,1
Proton/e.Mas7,# of stigs,1
Chevrolet/Onix,# of stigs,1
Skoda/Kodiaq,# of stigs,1
KTM/RC 390,# of stigs,1
Honda/Brio,# of stigs,1
Mazda/626,# of stigs,1
INFINITI/QX55,# of stigs,1
Hyundai/I30 PD,# of stigs,1
Maserati/Quattroporte,# of stigs,1
Chrysler/Crossfire,# of stigs,1
Alpine/A110S,# of stigs,1
Ford/E-Series,# of stigs,1
Subaru/Levorg,# of stigs,1
Toyota/Alphard,# of stigs,1
Dacia/Sandero Stepway III,# of stigs,1
Cadillac/Catera,# of stigs,1
BYD/K11M,# of stigs,1
Seat/Mii electric,# of stigs,1
Nissan/Almera,# of stigs,1
Cadillac/ELR,# of stigs,1
Renault/5 E-Tech,# of stigs,1
Suzuki/Ciaz,# of stigs,1
Toyota/URBANCRUISE,# of stigs,1
Chevrolet/Scala,# of stigs,1
Maruti Suzuki/Baleno,# of stigs,1
FIAT/Grande Punto,# of stigs,1
Hyundai/Veracruz,# of stigs,1
Lexus/LBX,# of stigs,1
Chevrolet/Matiz,# of stigs,1
Volvo/850,# of stigs,1
Toyota/Hiace,# of stigs,1
Ford/E-Series Wagon,# of stigs,1
Mercedes-Benz/CL-Class,# of stigs,1
Volkswagen/Beetle Convertible,# of stigs,1
Mercedes-Benz/SLC-Class,# of stigs,1
Hyundai/Aura,# of stigs,1
Mitsubishi/Xpander,# of stigs,1
Nissan/300ZX,# of stigs,1
Acura/CL,# of stigs,1
Volkswagen/T6 Transporter,# of stigs,1
Nissan/NV Passenger,# of stigs,1
Peugeot/E208,# of stigs,1
Geely/Tugella,# of stigs,1
Renault/Symbioz,# of stigs,1
Tata/Tiago,# of stigs,1
Volkswagen/California,# of stigs,1
smart/forfour,# of stigs,1
G/2021,# of stigs,1
Suzuki/Dzire,# of stigs,1
Kia/K900,# of stigs,1
Xpeng/G6,# of stigs,1
OPEL/Insgnia,# of stigs,1
Peugeot/Rifter,# of stigs,1
Toyota/Vitz,# of stigs,1
HUMMER/H2,# of stigs,1
Toyota/Mirai,# of stigs,1
Ford/Ka,# of stigs,1
Proton/Suprima,# of stigs,1
Pontiac/Grand Safari,# of stigs,1
Hyptec/GT,# of stigs,1
Honda/NC700X,# of stigs,1
Renault/Fluence,# of stigs,1
Shery/Arrizo8,# of stigs,1
Toyota/Wigo,# of stigs,1
Mercedes-Benz/AMG GT,# of stigs,1
Wuling/Cloud EV,# of stigs,1
Mercedes-Benz/EQV,# of stigs,1
Hyundai/Inster,# of stigs,1
Geely/Azkarra,# of stigs,1
MG/4,# of stigs,1
Haval/H9,# of stigs,1
Lancia/Delta,# of stigs,1
Alfa Romeo/Junior,# of stigs,1
Chery/Tiggo 4,# of stigs,1
Renault/Megane E-TECH,# of stigs,1
Honda/Prelude,# of stigs,1
Volkswagen/T6.1 California,# of stigs,1
Mitsubishi/RVR,# of stigs,1
Chevrolet/Caprice,# of stigs,1
Tesla/Cybertruck,# of stigs,1
Peugeot/E 208,# of stigs,1
Mitsubishi/Lancer Evolution,# of stigs,1
Hyundai/Verna,# of stigs,1
Audi/SQ5 TDI,# of stigs,1
Cadillac/CT6,# of stigs,1
Ford/Falcon,# of stigs,1
MG/7,# of stigs,1
Mercedes-Benz/C300e,# of stigs,1
ZERO MOTORCYCLES/S,# of stigs,1
Changan/CS35 Plus,# of stigs,1
Hyundai/Ix25,# of stigs,1
Hyundai/Grandeur,# of stigs,1
Mazda/B-Series Pickup,# of stigs,1
Kawasaki/Ninja,# of stigs,1
Dongfeng/A60,# of stigs,1
Dongfeng/Aeolus,# of stigs,1
Renault/Master,# of stigs,1
Volkswagen/New Beetle,# of stigs,1
Peugeot/407,# of stigs,1
Kia/Morning,# of stigs,1
Toyota/Proace,# of stigs,1
Ford/Excursion,# of stigs,1
Zeekr/001,# of stigs,1
BYD/Seal U DMI,# of stigs,1
Mercedes /Actros,# of stigs,1
BMW/M135i F40,# of stigs,1
Ford/Transit Custom,# of stigs,1
Mercedes-Benz/Vito,# of stigs,1
Vauxhall/Insignia,# of stigs,1
Ford/Thunderbird,# of stigs,1
Lincoln/Town Car,# of stigs,1
Toyota/86,# of stigs,1
Haval/F7,# of stigs,1
Vauxhall-Opel/Antara,# of stigs,1
Dodge/Caliber,# of stigs,1
Dacia/Dokker,# of stigs,1
Toyota/SAI,# of stigs,1
Ligier/Myli,# of stigs,1
Changan/UNI-T,# of stigs,1
BYD/Song Plus,# of stigs,1
Honda/Crosstour,# of stigs,1
Maruti Suzuki/Brezza,# of stigs,1
Chery/Arrizo 6 Pro,# of stigs,1
Citroen/C5 Aircross,# of stigs,1
Toyota/LC 250,# of stigs,1
Ford/Galaxy,# of stigs,1
Mitsubishi/Eclipse,# of stigs,1
Cadillac/XT6,# of stigs,1
Toyota/Picnic,# of stigs,1
BMW/550,# of stigs,1
BMW/X6 M,# of stigs,1
Mercedes-Benz/Viano,# of stigs,1
Omoda/C5,# of stigs,1
BMW/1,# of stigs,1
Honda/Vezel,# of stigs,1
BYD/Sealion 7,# of stigs,1
GMC/Safari,# of stigs,1
Great Wall/Joulin,# of stigs,1
Dacia/Lodgy,# of stigs,1
Mercedes-Benz/GLE-Class Coupe,# of stigs,1
Chevrolet/Montana,# of stigs,1
MG/ONE,# of stigs,1
Volkswagen/Bora,# of stigs,1
Mazda/Tribute,# of stigs,1
Yamaha/NMAX,# of stigs,1
MG/e.g. MG5,# of stigs,1
Nissan/Livina,# of stigs,1
BMW/520d touring,# of stigs,1
Chery/Tiggo 8,# of stigs,1
Ford/Explorer Sport Trac,# of stigs,1
Dodge/Charger Daytona,# of stigs,1
Ford/Taurus X,# of stigs,1
BMW/R 1200 GS,# of stigs,1
Toyota/Tundra Hybrid,# of stigs,1
Opel/Crossland,# of stigs,1
FAW/B70,# of stigs,1
Volkswagen/Golf Plus,# of stigs,1
Porsche/Macan S,# of stigs,1
DS/DS 4,# of stigs,1
Honda/GOLDWING,# of stigs,1
Ford/B-Max,# of stigs,1
Toyota/Avensis,# of stigs,1
Opel/Mokka,# of stigs,1
Nissan/Qashqai +2,# of stigs,1
Kia/Ceed 2,# of stigs,1
ZEEKR/X,# of stigs,1
Nissan/Z,# of stigs,1
Peugeot/106,# of stigs,1
Audi/A6 e-tron,# of stigs,1
Hongqi/E-HS9,# of stigs,1
Nissan/Rogue Select,# of stigs,1
Scania/R-Series,# of stigs,1
Xiaomi/SU7,# of stigs,1
Ford/C-Max Hybrid,# of stigs,1
BMW/M5 CS,# of stigs,1
GWM/Haval Jolion,# of stigs,1
GAC Aion/Y,# of stigs,1
Skoda/Superb,# of stigs,1
Porsche/981,# of stigs,1
Mitsubishi/Space Star,# of stigs,1
Nissan/NP300,# of stigs,1
Ford/F-max,# of stigs,1
Hyundai/Kauai,# of stigs,1
Changan/CS55,# of stigs,1
International/Travelall,# of stigs,1
Skoda/Enyaq,# of stigs,1
Peugeot/PARTENAIRE,# of stigs,1
Chery/Omoda E5,# of stigs,1
Mercedes-Benz/cla,# of stigs,1
Peugeot/306,# of stigs,1
Toyota/Frontlander,# of stigs,1
Mazda/CX60,# of stigs,1
Hyundai/I30 pd,# of stigs,1
Harley-Davidson/Electra Glide,# of stigs,1
BMW/435i,# of stigs,1
Kia/Bongo,# of stigs,1
GMC/Sierra EV,# of stigs,1
Vauxhall-Opel/Combo,# of stigs,1
McLaren/Artura,# of stigs,1
Chevrolet/Orlando,# of stigs,1
Volkswagen/T6,# of stigs,1
MINI/Convertible,# of stigs,1
MARAUDER TRAVELERS INCORPORATED/Mazda cx-5,# of stigs,1
Kia/Soluto,# of stigs,1
GAC/GS5,# of stigs,1
Chery/Tiggo 1x,# of stigs,1
Mercedes-Benz/V-Class,# of stigs,1
Chevrolet/S-10,# of stigs,1
Volkswagen/golfcity,# of stigs,1
Ford/E-350,# of stigs,1
Chery/Arrizo 6,# of stigs,1
Kia/EV5,# of stigs,1
Kia/Sportage L,# of stigs,1
Volkswagen/Jetta SportWagen,# of stigs,1
UNI-V/ELITE,# of stigs,1
BMW/3 Series xDrive,# of stigs,1
Opel/Astra L,# of stigs,1
Renault/Duster,# of stigs,1
Volkswagen/Multivan,# of stigs,1
Great Wall Motor/HAVAL JOLION,# of stigs,1
Citroen/C3 Aircross,# of stigs,1
Lynk & Co/03,# of stigs,1
Hyundai/Excel,# of stigs,1
Mazda/MX-30,# of stigs,1
Hyundai/HB20S,# of stigs,1
Suzuki/Kizashi,# of stigs,1
Volvo/S70,# of stigs,1
Lynk & Co/02,# of stigs,1
Volkswagen/Gol,# of stigs,1
Vauxhall/Astra,# of stigs,1
DR/5.0,# of stigs,1
VinFast/VF8 Plus,# of stigs,1
Cadillac/SRX,# of stigs,1
Honda/Shuttle,# of stigs,1
Audi/RS 4,# of stigs,1
Nissan/Platinum City,# of stigs,1
Hummer/H3,# of stigs,1
Hyunday/Verna,# of stigs,1
Pegeot /308,# of stigs,1
BMW/E46 touring,# of stigs,1
MG/Hector Plus,# of stigs,1
Toyota/Scion xB,# of stigs,1
Lamborghini/Urus,# of stigs,1
Citroen/C4,# of stigs,1
Subaru/Baja,# of stigs,1
