series,custom name,total count
Hyundai6/Accent,# of stigs,1
INFINITI/QX50,# of stigs,1
INFINITI/QX55,# of stigs,1
In korea/G80,# of stigs,1
JETOUR /T2,# of stigs,1
Jaguar/XF,# of stigs,1
Jeep/Liberty,# of stigs,1
Jeep/Wagoneer,# of stigs,1
Jeep/Wagoneer S,# of stigs,1
Jeep/Wrangler Rubicon jl 4xe,# of stigs,1
K5/,# of stigs,1
Kia/Carens 3,# of stigs,1
Kia/Carnival / Sedona,# of stigs,1
Kia/Ceed CD,# of stigs,1
Kia/Cerato K3,# of stigs,1
Kia/EV5,# of stigs,1
Kia/Niro 2,# of stigs,1
Kia/Niro 3,# of stigs,1
Kia/Niro PHAEV,# of stigs,1
Kia/Optima 2,# of stigs,1
Kia/Rio 3,# of stigs,1
Kia/Rio 4,# of stigs,1
Kia/Sonet,# of stigs,1
Kia/Soul EV,# of stigs,1
Kia/Stonic,# of stigs,1
Kia/XCeed,# of stigs,1
Kis/Ev9,# of stigs,1
LDV/T60 Max,# of stigs,1
LDV/T60 Max ,# of stigs,1
Land Rover/4e,# of stigs,1
Land Rover/Defender X-dynamic HSE,# of stigs,1
Land Rover/Discovery,# of stigs,1
Land Rover/Freelander,# of stigs,1
Lexus/ES 300,# of stigs,1
Lexus/GS,# of stigs,1
Lexus/IS 200t,# of stigs,1
Lexus/LBX,# of stigs,1
Lexus/LS,# of stigs,1
Lexus/LS 460,# of stigs,1
Lexus/LX 570,# of stigs,1
Lexus/LX 600,# of stigs,1
Lexus/NX 200t,# of stigs,1
Lexus/NX 250,# of stigs,1
Lexus/RX 350h,# of stigs,1
Lexus/RX 450h,# of stigs,1
Lexus/RX 500h,# of stigs,1
Lexus/UX 250h,# of stigs,1
Lincoln/,# of stigs,1
Lincoln/Continental,# of stigs,1
Lincoln/Corsair,# of stigs,1
MERKUR/,# of stigs,1
MG/Hector,# of stigs,1
MG/MG GT,# of stigs,1
MG/MG6,# of stigs,1
MG/One,# of stigs,1
MINI/Cooper Countryman,# of stigs,1
MINI/Cooper s,# of stigs,1
MINI/One,# of stigs,1
Ma/Outback,# of stigs,1
Maruti /Baleno,# of stigs,1
Mazda/,# of stigs,1
Mazda/Cx-60,# of stigs,1
Mazda/Mazda 2,# of stigs,1
Mazda/Mazda2,# of stigs,1
Mazda/Mazdaspeed MX-5 Miata,# of stigs,1
Mazda/Tribute,# of stigs,1
Mercedes /,# of stigs,1
Mercedes /Clk ,# of stigs,1
Mercedes-Benz/300-Class,# of stigs,1
Mercedes-Benz/560-Class,# of stigs,1
Mercedes-Benz/A 45 AMG 4matic,# of stigs,1
Mercedes-Benz/A-Class,# of stigs,1
Mercedes-Benz/A-Klasse,# of stigs,1
Mercedes-Benz/A45,# of stigs,1
Mercedes-Benz/AMG A 45,# of stigs,1
Mercedes-Benz/AMG C 43,# of stigs,1
Mercedes-Benz/B-Class,# of stigs,1
Mercedes-Benz/C,# of stigs,1
Mercedes-Benz/C 280,# of stigs,1
Mercedes-Benz/C 300,# of stigs,1
Mercedes-Benz/C 63 AMG,# of stigs,1
Mercedes-Benz/C230 Kompressor,# of stigs,1
Mercedes-Benz/C350e,# of stigs,1
Mercedes-Benz/C400,# of stigs,1
Mercedes-Benz/CL-Class,# of stigs,1
Mercedes-Benz/CLA 180,# of stigs,1
Mercedes-Benz/CLK 280,# of stigs,1
Mercedes-Benz/CLS-Class,# of stigs,1
"Mercedes-Benz/E Class, W213, 2017",# of stigs,1
Mercedes-Benz/E300,# of stigs,1
Mercedes-Benz/EQE350,# of stigs,1
Mercedes-Benz/GLA,# of stigs,1
Mercedes-Benz/GLA 220,# of stigs,1
Mercedes-Benz/GLA 250e,# of stigs,1
Mercedes-Benz/GLA200d,# of stigs,1
Mercedes-Benz/GLB 200d Automatic,# of stigs,1
Mercedes-Benz/GLC 220,# of stigs,1
Mercedes-Benz/GLC 300e,# of stigs,1
Mercedes-Benz/GLC-Class Coupe,# of stigs,1
Mercedes-Benz/GLE-Class Coupe,# of stigs,1
Mercedes-Benz/GLb,# of stigs,1
Mercedes-Benz/M-Class,# of stigs,1
Mercedes-Benz/Sedan ,# of stigs,1
Mercedes-Benz/Sprinter,# of stigs,1
Mercedes-Benz/W212/E300,# of stigs,1
Mercedes-Benzv/C 200,# of stigs,1
Mercedes/E 300,# of stigs,1
Mercedes/Ecitan,# of stigs,1
Mercedes/Gle 53 coupe,# of stigs,1
Mercedez-Benz/Glc,# of stigs,1
Mercury/Sable,# of stigs,1
Mitsubishi/Space Star,# of stigs,1
Nissan/300ZX,# of stigs,1
Nissan/All New Livina,# of stigs,1
Nissan/Altama ,# of stigs,1
Nissan/Murano,# of stigs,1
Nissan/NV200,# of stigs,1
Nissan/Nissan,# of stigs,1
Nissan/Qashqai +2,# of stigs,1
Nissan/Qashqaj,# of stigs,1
Nissan/sunny,# of stigs,1
OPEL/Astra H,# of stigs,1
OPEL/Astra Sports Tourer,# of stigs,1
OPEL/Astra Sports Tourwr,# of stigs,1
OPEL/CROSSLAND X,# of stigs,1
OPEL/Grandland X,# of stigs,1
Omoda/C5,# of stigs,1
P/E,# of stigs,1
Perodua/Bezza,# of stigs,1
Perodua/Bezza ,# of stigs,1
Peugeot/208 GTI,# of stigs,1
Peugeot/306,# of stigs,1
Peugeot/308 Hybrid,# of stigs,1
Peugeot/308 SW,# of stigs,1
Peugeot/308sw,# of stigs,1
Peugeot/407,# of stigs,1
Peugeot/E2008,# of stigs,1
Peugeot/E2008 GT,# of stigs,1
Peugeot/Expert,# of stigs,1
Polestar/,# of stigs,1
Polestar/3,# of stigs,1
Polestar/4,# of stigs,1
Porsche/968,# of stigs,1
Porsche/Taycan 4,# of stigs,1
Ram/3500,# of stigs,1
Ram/ProMaster Cargo Van,# of stigs,1
Range Rover /Velar,# of stigs,1
Renault/Captur,# of stigs,1
Renault/Clio 5,# of stigs,1
Renault/Duster,# of stigs,1
Renault/Laguna III GT,# of stigs,1
Renault/Master,# of stigs,1
Renault/New Captur,# of stigs,1
Renault/Sandero,# of stigs,1
Renault/Zoe INTENS (Selection) R135,# of stigs,1
Renoult/Clio 4,# of stigs,1
Rox/01,# of stigs,1
SHERMAN + REILLY/,# of stigs,1
SPORTSMAN TRAILERS/,# of stigs,1
Saab/9-3,# of stigs,1
Seat/Arona,# of stigs,1
Seat/Leon 5F,# of stigs,1
Seat/Leon SC,# of stigs,1
Skoda/,# of stigs,1
Skoda/ENYAQ 85,# of stigs,1
Skoda/Octavia Break iV,# of stigs,1
Skods/Octavia,# of stigs,1
SssngYong/,# of stigs,1
Subaru/Baja,# of stigs,1
Subaru/Impreza WRX,# of stigs,1
Subaru/Levorg,# of stigs,1
Subaru/STI S209,# of stigs,1
Subaru/Tribeca,# of stigs,1
Suzuki/Alto,# of stigs,1
Suzuki/Jimny XL,# of stigs,1
Suzuki/Kizashi,# of stigs,1
Tesla/Model S,# of stigs,1
Toyoa/Land crusier,# of stigs,1
Toyota/Corolla touring sport ,# of stigs,1
Toyota/Crown Hybrid,# of stigs,1
Toyota/Fortuner,# of stigs,1
Toyota/GT86,# of stigs,1
Toyota/Grand Highlander Hybrid,# of stigs,1
Toyota/Highlander Hybrid,# of stigs,1
Toyota/Idk,# of stigs,1
Toyota/Innova,# of stigs,1
Toyota/Innova Zenix,# of stigs,1
Toyota/Innova hycross,# of stigs,1
Toyota/LC300,# of stigs,1
Toyota/Land crusier,# of stigs,1
Toyota/MR2,# of stigs,1
Toyota/Matrix,# of stigs,1
Toyota/Prius Plug-in,# of stigs,1
Toyota/Proace,# of stigs,1
Toyota/SAI ,# of stigs,1
Toyota/Vitz,# of stigs,1
Toyota/Yaris iA,# of stigs,1
Toyota/iQ,# of stigs,1
Toyta/Crolla,# of stigs,1
VW/Id.6,# of stigs,1
VW/Passat,# of stigs,1
Vauxhall/Opel/Karl,# of stigs,1
Vauxhall/Opel/Vivaro,# of stigs,1
Vlvo/V70,# of stigs,1
Volkswagen/Beetle,# of stigs,1
Volkswagen/Beetle Convertible,# of stigs,1
Volkswagen/Bora,# of stigs,1
Volkswagen/California,# of stigs,1
Volkswagen/Fox,# of stigs,1
Volkswagen/GLI,# of stigs,1
Volkswagen/GOLF R,# of stigs,1
Volkswagen/Gol,# of stigs,1
Volkswagen/Golf 6,# of stigs,1
Volkswagen/Golf Variant,# of stigs,1
Volkswagen/Golff,# of stigs,1
Volkswagen/ID.7,# of stigs,1
Volkswagen/ID7 Tourer,# of stigs,1
Volkswagen/New Beetle,# of stigs,1
Volkswagen/Passat B8,# of stigs,1
Volkswagen/Polo GTI,# of stigs,1
Volkswagen/Scirocco,# of stigs,1
Volkswagen/Sharan,# of stigs,1
Volkswagen/T roc cabriolet ,# of stigs,1
Volkswagen/Taigo,# of stigs,1
Volkswagen/Taigun ,# of stigs,1
Volkswagen/Tcross 2021,# of stigs,1
Volkswagen/Teramont,# of stigs,1
Volvo/EX40,# of stigs,1
Volvo/S60 PHEV,# of stigs,1
Volvo/S70,# of stigs,1
Volvo/S80,# of stigs,1
Volvo/V40,# of stigs,1
Volvo/V40 CC 1.6T,# of stigs,1
Volvo/V90 Cross Country,# of stigs,1
Vw/Id4 ,# of stigs,1
WVGZZZ5NZMW541659/,# of stigs,1
Škoda/Citigo,# of stigs,1
Škoda/Kamiq,# of stigs,1
Škoda/Yeti,# of stigs,1
