series,custom name,total count
Land Rover/LR4,# of stigs,1
BMW/530i E39,# of stigs,1
Kia/Niro HEV,# of stigs,1
Changan/UNI-K,# of stigs,1
Toyota/Proace,# of stigs,1
VW/ID.4,# of stigs,1
Mercedes-Benz/C350e,# of stigs,1
Mercedes-Benz/E-class cab.,# of stigs,1
Volkswagen/Lupo,# of stigs,1
STANDARD IRON/Standard Iron,# of stigs,1
Renault/Laguna III GT,# of stigs,1
BYD/Seagull,# of stigs,1
Mercedes-Benz/EQE SUV,# of stigs,1
Mitsubishi/Pajero Sport,# of stigs,1
Kia/Pro Ceed,# of stigs,1
DS/4,# of stigs,1
Ferrari/812 Superfast,# of stigs,1
MINI/JCW,# of stigs,1
Honda/2022,# of stigs,1
MINI/Cooper s,# of stigs,1
Geely/Monjato,# of stigs,1
Proton/Suprima S,# of stigs,1
Harley Davidsion /Road Glide,# of stigs,1
Renault/Stepaway,# of stigs,1
Mercedes-Benz/Viano,# of stigs,1
Cupra/Terramar,# of stigs,1
Mercedes-Benz/A45,# of stigs,1
Renault/Clio 5,# of stigs,1
Mercedes-Benz/AMG A 45,# of stigs,1
Lynk & Co/02,# of stigs,1
Ford/Flex,# of stigs,1
Land Rover/Devender,# of stigs,1
Mercedes-Benz/Eqa250+,# of stigs,1
Nissan/NV200,# of stigs,1
Nissan/Nissan Patrol,# of stigs,1
Kawasaki/Ninja 650,# of stigs,1
Renault/R 5,# of stigs,1
GMC/HUMMER EV SUV,# of stigs,1
BMW/2 Series Gran Coupe,# of stigs,1
BMW/520,# of stigs,1
Mercedes-Benz/CLK 280,# of stigs,1
Cadillac/Camry,# of stigs,1
Audi/Q5 50TFSI-e,# of stigs,1
Ford/E-150,# of stigs,1
Suzuki/Ignis,# of stigs,1
Mercedes-Benz/560-Class,# of stigs,1
Toyota/Fortuner Legender,# of stigs,1
BMW/220i Cabriolet Steptronic,# of stigs,1
BMW/R 1200 GS,# of stigs,1
Kia/Picanto 1,# of stigs,1
BMW/750LiX,# of stigs,1
Honda/Azera,# of stigs,1
Toyota/Camrey,# of stigs,1
Renault/Master,# of stigs,1
FIAT/Sedici,# of stigs,1
Toyota/Idk,# of stigs,1
Land Rover/X 6,# of stigs,1
Volkswagen/GOLF CITY,# of stigs,1
Geely/preface,# of stigs,1
Nissan/sunny,# of stigs,1
Audi/A6 C4,# of stigs,1
GAC Ambao/athlete,# of stigs,1
Ford/Raptor,# of stigs,1
Peugeot/308sw,# of stigs,1
Nissan/All New Livina,# of stigs,1
Audi/A5 sportback,# of stigs,1
BMW/520D,# of stigs,1
Ford/Falcon,# of stigs,1
Mazda/Mazda 3,# of stigs,1
OPEL/Astra H,# of stigs,1
GMC/Safari,# of stigs,1
Mercedes-Benz/GLC 300e,# of stigs,1
INFINITI/M35,# of stigs,1
Kia/EV5,# of stigs,1
Seat/Altea,# of stigs,1
Volkswagen/Gol,# of stigs,1
Volvo/C70,# of stigs,1
Chevy/Nova,# of stigs,1
Ford/E-Series Wagon,# of stigs,1
BMW/320D EFFICIENT DYNAMICS,# of stigs,1
BMW/M135 f 40,# of stigs,1
BMW/M135i xDrive,# of stigs,1
Geely/Preface,# of stigs,1
Lynk & Co/03,# of stigs,1
Nissan/Patrol Platinum,# of stigs,1
Porsche/986,# of stigs,1
Mercedes-Benz/Citan,# of stigs,1
Chery/Tiggo 4,# of stigs,1
Skoda/ENYAQ 85,# of stigs,1
BMW/M240i x-drive,# of stigs,1
Mercedes-Benz/G63,# of stigs,1
Hyundai/Tiburon,# of stigs,1
Chery/Arrizo8,# of stigs,1
Daihatsu/Hijet Truck,# of stigs,1
MAN/TGE,# of stigs,1
Toyota/Landcruiser Hybrid,# of stigs,1
Dacia/Logan,# of stigs,1
Nissan/Magnite,# of stigs,1
Porsche/968,# of stigs,1
Toyota/Levin,# of stigs,1
Chrysler/Crossfire,# of stigs,1
Seat/Mii electric,# of stigs,1
BMW/318i LCI,# of stigs,1
Suzuki/Ciaz,# of stigs,1
Mercedes-Benz/CLA 180,# of stigs,1
BMW/1er,# of stigs,1
BMW/730D,# of stigs,1
Mazda/Cx-60,# of stigs,1
BMW/428i,# of stigs,1
Seres/Max 5,# of stigs,1
BMW/G20 330i,# of stigs,1
Mercedes-Benz/GL 350,# of stigs,1
Volkswagen/Bora,# of stigs,1
Renault/Symbioz,# of stigs,1
Jeep/Wagoneer S,# of stigs,1
Lexus/LBX,# of stigs,1
VW/Golf R,# of stigs,1
Kia/Soul EV,# of stigs,1
Lexus/RZ 450e,# of stigs,1
Volkswagen/Beetle Convertible,# of stigs,1
Honda/Fit EV,# of stigs,1
Chevrolet/Caprice,# of stigs,1
BMW/E91,# of stigs,1
BYD/Song Plus EV,# of stigs,1
Chevrolet/Cavalier,# of stigs,1
GAC/EMZOOM,# of stigs,1
Lexus/LS 460,# of stigs,1
Volkswagen/T6.1 California,# of stigs,1
Skoda/Superb 3V,# of stigs,1
Abarth/500,# of stigs,1
BYD/Dolphin Mini,# of stigs,1
Buick/Encore GX,# of stigs,1
Changan/Eado,# of stigs,1
Nissan/Super safari,# of stigs,1
BMW/F20,# of stigs,1
Lexus/NX 350h,# of stigs,1
Mercedes-Benz/EQE350,# of stigs,1
Mercedes-Benz/Sedan,# of stigs,1
Volkswagen/T6 Transporter,# of stigs,1
Seat/Cordoba,# of stigs,1
Honda/Z rv,# of stigs,1
Haval/F7,# of stigs,1
Suzuki/Alto,# of stigs,1
Suzuki/Dzire,# of stigs,1
Toyota/Cammry,# of stigs,1
Audi/S6 Avant e-tron,# of stigs,1
Toyota/IS,# of stigs,1
BMW/M240i xdrive,# of stigs,1
Hhgfggv/Gghggh,# of stigs,1
Land Rover/Defender P400,# of stigs,1
Mercedes-Benz/GLE 43 AMG Coupe,# of stigs,1
Renault/Kangoo,# of stigs,1
Audi/allroad,# of stigs,1
BMW/Bmw 545e,# of stigs,1
GAC/GS3 Emzoom R-Style,# of stigs,1
Mercedes-Benz/B 200,# of stigs,1
Hyundai/Avanti,# of stigs,1
Mercury/Milan,# of stigs,1
Chery/Tiggo 8,# of stigs,1
Kia/Niro 4,# of stigs,1
Chevrolet/S-10,# of stigs,1
Mazda/Mazda 2,# of stigs,1
Peugeot/308 Hybrid,# of stigs,1
Honda/Accrod,# of stigs,1
MG/One,# of stigs,1
Nissan/NT400,# of stigs,1
Cupra/Forementor,# of stigs,1
OPEL/Grandland X,# of stigs,1
Ford/Thunderbird,# of stigs,1
Skoda/Fabia 4,# of stigs,1
Land Rover/2024,# of stigs,1
Toyota/AXVA80L-AEZDBD,# of stigs,1
Hyundai/Veloster N,# of stigs,1
Hyundai/Avante S,# of stigs,1
Land Rover/110,# of stigs,1
BMW/520i Touring,# of stigs,1
MINI/Cooper Diesel,# of stigs,1
Toyota/LC300,# of stigs,1
Toyota/SAI,# of stigs,1
Kia/Siltos,# of stigs,1
Mercedes-Benz/C400,# of stigs,1
Lexus/UX 250h,# of stigs,1
Peugeot/E2008 GT,# of stigs,1
Mercedes-Benz/SL-Class,# of stigs,1
Lexus/UX 250,# of stigs,1
Renault/Scenic E-Tech,# of stigs,1
Mercedes-Benz/GLE 350,# of stigs,1
Chevrolet/Matiz,# of stigs,1
BMW/8 Series Gran Coupe,# of stigs,1
FIAT/595,# of stigs,1
Mazda/Tribute,# of stigs,1
Lincoln/Town Car,# of stigs,1
Suzuki/Kizashi,# of stigs,1
Toyota/Vitz,# of stigs,1
Volkswagen/Golf 8,# of stigs,1
Porsche/Cayenne S E,# of stigs,1
Chery/Omoda E5,# of stigs,1
Honda/Vezel,# of stigs,1
Yamaha/Nmax,# of stigs,1
Cadillac/ELR,# of stigs,1
BMW/ActiveTourer 2,# of stigs,1
Honda/Civic Type R,# of stigs,1
INFINITI/G Sedan,# of stigs,1
Nissan/300ZX,# of stigs,1
Mercedes-Benz/C230 Kompressor,# of stigs,1
Hyundai/Tuscon,# of stigs,1
Peugeot/E-2008,# of stigs,1
Peugeot/208 GTI,# of stigs,1
Toyota/Prius v,# of stigs,1
Nissan/Rogue Sport,# of stigs,1
Chery/Arizo 6,# of stigs,1
Chevrolet/Montana,# of stigs,1
Jeep/Wrangler Rubicon jl 4xe,# of stigs,1
Ford/Ka,# of stigs,1
Lincoln/Navigator,# of stigs,1
Toyota/Supra,# of stigs,1
Volkswagen/Golf Variant,# of stigs,1
Mercedes-Benz/B-Class,# of stigs,1
Mercedes-Benz/w207,# of stigs,1
Cadillac/Seville,# of stigs,1
Holden/Colorado,# of stigs,1
Mercedes-Benz/E 300,# of stigs,1
Porsche/911 Carrera,# of stigs,1
Renault/Sandero,# of stigs,1
Seat/Leon 5F,# of stigs,1
BMW/550i,# of stigs,1
Mercedes-Benz/A 250 e,# of stigs,1
BMW/i4 M50,# of stigs,1
Jeep/Wrangler Rubicon,# of stigs,1
Chrysler/Pacifica Hybrid,# of stigs,1
FIAT/500C,# of stigs,1
Toyota/MR0DB9CD7N4989236,# of stigs,1
Nissan/Rogue Select,# of stigs,1
Kia/Sportage gt line S,# of stigs,1
Chevrolet/Pontiac,# of stigs,1
Eagle/Renault Captur Techno GPL,# of stigs,1
Peugeot/E-308,# of stigs,1
Mazda/MAZDA 6,# of stigs,1
MG/MG GT,# of stigs,1
MINI/Hardtop SE,# of stigs,1
Toyota/Yaris Cross Hybrid,# of stigs,1
BMW/428 f32,# of stigs,1
HongQi/Ousado,# of stigs,1
Mercedes-Benz/GLE53 4matic,# of stigs,1
McLaren/Artura,# of stigs,1
Renault/Fluence,# of stigs,1
Toyota/Auris Touring Sport,# of stigs,1
INFINITI/M37,# of stigs,1
Chrysler/Delta,# of stigs,1
BYD/Song plus,# of stigs,1
BMW/M6 Gran Coupe,# of stigs,1
Chevrolet/6.0,# of stigs,1
Nissan/Patrol Y62 V8,# of stigs,1
GAC Motor/GS3,# of stigs,1
BMW/M550i,# of stigs,1
Mercedes-Benz/W212/E300,# of stigs,1
Changan/Edo plus,# of stigs,1
Audi/GR86,# of stigs,1
BYD/Shark 6,# of stigs,1
Land Rover/Se,# of stigs,1
BMW/Li730,# of stigs,1
Volvo/EX40,# of stigs,1
Volkswagen/New Beetle,# of stigs,1
Kia/Niro PHAEV,# of stigs,1
Dongfeng/Aeolus y3,# of stigs,1
Mazda/Sedan,# of stigs,1
BMW/430d,# of stigs,1
Volkswagen/GLI,# of stigs,1
Hyundai/I30 sedan,# of stigs,1
Toyota/Hycross HYBRID ZX,# of stigs,1
Land Rover/2023,# of stigs,1
EVO/EVO 7,# of stigs,1
Ford/Galaxy,# of stigs,1
Mercedes-Benz/GLA200d,# of stigs,1
DR/5.0 S3,# of stigs,1
Lincoln/MKZ,# of stigs,1
Toyota/E,# of stigs,1
Suzuki/Jimny XL,# of stigs,1
Volkswagen/Taigun,# of stigs,1
Mercedes-Benz/GLb,# of stigs,1
Holden/Calais V,# of stigs,1
Volkswagen/Jetta SportWagen,# of stigs,1
Toyota/Innova Crysta,# of stigs,1
BYD/K11M,# of stigs,1
Audi/RS 4,# of stigs,1
Geely/Atlas Pro,# of stigs,1
Skoda/Octavia scout,# of stigs,1
BMW/530i xDrive,# of stigs,1
Skoda/Octavia Break iV,# of stigs,1
Toyota/Prius Prime Plugin,# of stigs,1
BMW/730,# of stigs,1
Land Rover/Defender 90,# of stigs,1
MG/ZS EV 2,# of stigs,1
Renault/Clio v,# of stigs,1
CHERY/ARRIZO 8,# of stigs,1
BMW/X3 M,# of stigs,1
Ford/Ranger Raptor,# of stigs,1
Lotus/Evora GT,# of stigs,1
BMW/M235i,# of stigs,1
BMW/M5 CS,# of stigs,1
GAC/GS3 EMZOOM,# of stigs,1
Land Rover/4e,# of stigs,1
MG/ONE,# of stigs,1
Land Rover/Freelander,# of stigs,1
Mercedes-Benz/GLB 200d Automatic,# of stigs,1
Ford/2018,# of stigs,1
GAC/GS4,# of stigs,1
Audi/Q4 Sportback e-tron,# of stigs,1
BYD/K8M,# of stigs,1
Lamborghini/Urus,# of stigs,1
Toyota/2023,# of stigs,1
Ligier/JS,# of stigs,1
Toyota/Grand Highlander Hybrid,# of stigs,1
Honda/Shuttle Hybrid Z,# of stigs,1
Porsche/Taycan 4,# of stigs,1
Ford/B-Max,# of stigs,1
Mercedes-Benz/GLB 220,# of stigs,1
Skoda/Elroq,# of stigs,1
Mercedes-Benz/E 220 CDI BLUEMATUC,# of stigs,1
Nissan/Z,# of stigs,1
BMW/X5 45edrive,# of stigs,1
BYD/Sealion 7,# of stigs,1
Kia/Ceed CD,# of stigs,1
BMW/G31,# of stigs,1
Chrysler/Sebring,# of stigs,1
BMW/X4 M40i,# of stigs,1
Daewoo/Cruze,# of stigs,1
Geely/Coolray,# of stigs,1
BMW/118i,# of stigs,1
Changan/Uni-s,# of stigs,1
Chery/Tiggo 1x,# of stigs,1
Honda/Brio,# of stigs,1
Chevrolet/Orlando,# of stigs,1
Hundai/2025,# of stigs,1
KTM/Duke,# of stigs,1
KTM/RC,# of stigs,1
Lexus/NX 250,# of stigs,1
Peugeot/308 GT,# of stigs,1
Seat/Leon SC,# of stigs,1
Skoda/Slavia,# of stigs,1
Toyota/Innova hycross,# of stigs,1
Ford/C-Max Energi,# of stigs,1
Jaecoo/J8,# of stigs,1
Kia/Picanto 3,# of stigs,1
Audi/A4 Avant,# of stigs,1
Subaru/STI S209,# of stigs,1
MG/Rx8,# of stigs,1
GWM/HAVAL,# of stigs,1
OPEL/Astra K,# of stigs,1
Kia/2023,# of stigs,1
Porsche/Cayman S,# of stigs,1
Volkswagen/Golf 7,# of stigs,1
Kia/Cerato K3,# of stigs,1
Mercedes-Benz/400-Class,# of stigs,1
Mercedes-Benz/GLA,# of stigs,1
HARLEY-DAVIDSON/Electra Glide Ultra Classic,# of stigs,1
Mercedes-Benz/EQE 43,# of stigs,1
Toyota/Innova Zenix,# of stigs,1
Kia/Carens 3,# of stigs,1
Chrysler/Town and Country,# of stigs,1
Volkswagen/T-Roc Cabriolet,# of stigs,1
BMW/318i,# of stigs,1
Changan/Uni-K,# of stigs,1
Honda/NC700X,# of stigs,1
Renault/Twingo,# of stigs,1
Toyota/RAV4 Prime Plugin Hybrid,# of stigs,1
Volkswagen/Polo GTI,# of stigs,1
Mercedes-Benz/CLK,# of stigs,1
Renault/Duster,# of stigs,1
Mercedes-Benz/E55 AMG,# of stigs,1
BMW/X3 M40I,# of stigs,1
Bentley/Continental,# of stigs,1
Hyundai/Sedan,# of stigs,1
Chery/Arrizo 6 Pro,# of stigs,1
Lexus/RC 350,# of stigs,1
Toyota/LC 300,# of stigs,1
Audi/allroad quattro,# of stigs,1
BMW/535d,# of stigs,1
Kia/Carnival II,# of stigs,1
Buick/Regal TourX,# of stigs,1
Mercedes-Benz/C43 AMG,# of stigs,1
Mercedes-Benz/GLA 250e,# of stigs,1
Mazda/MAZDA6,# of stigs,1
Maruti Suzuki/Baleno,# of stigs,1
Mercedes-Benz/GLA 250,# of stigs,1
Great Wall/Ute,# of stigs,1
Mercedes-Benz/C 63 AMG,# of stigs,1
Ford/Focus RS,# of stigs,1
Honda/Civic Hatchback,# of stigs,1
Toyota/Avalon Hybrid,# of stigs,1
Land Rover/Evoque,# of stigs,1
Ford/Ranger wildtrak,# of stigs,1
Citroen/Tupe commerciale,# of stigs,1
Ford/E-Series,# of stigs,1
Nissan/370Z NISMO,# of stigs,1
BMW/218i,# of stigs,1
BMW/228i,# of stigs,1
Renault/Laguna,# of stigs,1
Volkswagen/Golf Mk4,# of stigs,1
BMW/iX2,# of stigs,1
Peugeot/Partner,# of stigs,1
Volkswag/Fox,# of stigs,1
Volvo/S70,# of stigs,1
Audi/A3  TFSI e,# of stigs,1
Audi/A8,# of stigs,1
BMW/M135,# of stigs,1
BYD/DOLPHIN,# of stigs,1
BYD/Dolphin Plus,# of stigs,1
MG/Hector,# of stigs,1
HARLEY-DAVIDSON/Street Glide ST,# of stigs,1
Volvo/V90 Cross Country,# of stigs,1
Jeep/Liberty,# of stigs,1
Ford/F-max,# of stigs,1
Volkswagen/ID7 Tourer,# of stigs,1
COBRA INDUSTRIES/Jeep,# of stigs,1
Ligier/Myli,# of stigs,1
Kia/Carnival / Sedona,# of stigs,1
CHERY/Arrizo 8,# of stigs,1
Land Rover/HSE,# of stigs,1
Mercedes-Benz/GLA 180,# of stigs,1
Peugeot/E2008,# of stigs,1
FIAT/Grande Punto,# of stigs,1
BMW/Serie1,# of stigs,1
HARLEY-DAVIDSON/FLTRX / Road Glide,# of stigs,1
Jeep/Grand Wagoneer,# of stigs,1
MG/4,# of stigs,1
Toyota/Camry Solara,# of stigs,1
Toyota/Corolla SE,# of stigs,1
Lexus/Rx450+,# of stigs,1
Nissan/Note,# of stigs,1
VinFast/VF 8,# of stigs,1
Nissan/NV Passenger,# of stigs,1
Toyota/Yaris Hibryd,# of stigs,1
Ford/Tourneo Connect,# of stigs,1
Toyota/Highlander Hybrid,# of stigs,1
Kia/E.g,# of stigs,1
Mercedes-Benz/300 e class,# of stigs,1
Porsche/Cayman,# of stigs,1
BYD/Yuan Pro,# of stigs,1
Buick/Regal,# of stigs,1
MINI/Convertible,# of stigs,1
Renault/clio4,# of stigs,1
Toyota/Korla,# of stigs,1
Chevrolet/2019,# of stigs,1
OPEL/Grandland,# of stigs,1
Toyota/Alphard,# of stigs,1
BMW/Serie 3 F34 GT,# of stigs,1
Lexus/LS 400,# of stigs,1
BMW/5 serie,# of stigs,1
Kia/Niro 3,# of stigs,1
Audi/Audi A5,# of stigs,1
OPEL/Crossland X,# of stigs,1
GAC/GS5,# of stigs,1
Land Rover/Defender X-dynamic HSE,# of stigs,1
Mercedes-Benz/EQS SUV,# of stigs,1
Toyota/Fortuner 2.4 4x2,# of stigs,1
Ford/Taurus X,# of stigs,1
Land Rover/Autobiography,# of stigs,1
Citroen/C4 Picasso,# of stigs,1
Kia/K9,# of stigs,1
Cadillac/CTS-V,# of stigs,1
Tata/Altroz,# of stigs,1
Volkswagen/Passat cc,# of stigs,1
OPEL/Crossland,# of stigs,1
Lexus/2023,# of stigs,1
Volvo/C40 Recharge,# of stigs,1
Maserati/Ghibli,# of stigs,1
Lexus/IS 300h,# of stigs,1
Toyota/Crown Signia,# of stigs,1
GWM/Cannon,# of stigs,1
Hyptec/GT,# of stigs,1
Maruti suzuki/S cross,# of stigs,1
Hyundai/Aura,# of stigs,1
Peugeot/306,# of stigs,1
HMC/Staria,# of stigs,1
Volkswagen/California,# of stigs,1
Ford/E-transit Custom,# of stigs,1
Geely/Tugella,# of stigs,1
Nissan/Qashqai +2,# of stigs,1
Dodge/Daytona,# of stigs,1
BMW/Serie 2,# of stigs,1
Haval/Jolion HEV,# of stigs,1
BYD/Seal U DMI,# of stigs,1
Lexus/GX 470,# of stigs,1
MG/RX8,# of stigs,1
Mercedes-Benz/Vito,# of stigs,1
Changan/Uni S,# of stigs,1
Hyundai/Ix25,# of stigs,1
Mercedes-Benz/E300,# of stigs,1
Nissan/X trail t33,# of stigs,1
OPEL/CROSSLAND X,# of stigs,1
Gac/Empaw,# of stigs,1
Volkswagen/Vento,# of stigs,1
Nissan/Platinum City,# of stigs,1
Volkswagen/Passat B8,# of stigs,1
Mercedes-Benz/2019,# of stigs,1
Mercedes-Benz/Ml63,# of stigs,1
Volvo/V40 CC 1.6T,# of stigs,1
Tesla/Cybertruck,# of stigs,1
INFINITI/QX55,# of stigs,1
Citroen/C3 Aircross,# of stigs,1
Audi/A3 sportback,# of stigs,1
BMW/125i,# of stigs,1
BMW/220i Coupe,# of stigs,1
Lancia/Delta,# of stigs,1
Volkswagen/ID.7,# of stigs,1
Lexus/IS 200t,# of stigs,1
BMW/325xi,# of stigs,1
BMW/220i,# of stigs,1
Mercedes-Benz/300-Class,# of stigs,1
Suzuki/SX4,# of stigs,1
Honda/Crosstour,# of stigs,1
Mercury/Sable,# of stigs,1
Land Rover/Denfender,# of stigs,1
Mercedes-Benz/A 45 AMG 4matic,# of stigs,1
Dacia/Dokker,# of stigs,1
Ford/Kuga 2019 (2024),# of stigs,1
Peugeot/407,# of stigs,1
Daihatsu/Hijet,# of stigs,1
Nissan/Tiida,# of stigs,1
Suzuki/Fronx,# of stigs,1
Nissan/Nissan,# of stigs,1
faw/B70,# of stigs,1
Suzuki/V-Strom DL250,# of stigs,1
Mercedes-Benz/CLS500,# of stigs,1
Kia/Soluto,# of stigs,1
Hyundai/Elantr,# of stigs,1
Mercedes-Benz/S 350 L GR,# of stigs,1
Toyota/MR2,# of stigs,1
Mitsubishi/Pajero Mini,# of stigs,1
BMW/3er,# of stigs,1
BMW/E82,# of stigs,1
Omoda/C5,# of stigs,1
Kia/K900,# of stigs,1
Audi/2024,# of stigs,1
Dacia/Duster III,# of stigs,1
Hyundai/Veracruz,# of stigs,1
BMW/3,# of stigs,1
Mazda/B-Series Pickup,# of stigs,1
International/Travelall,# of stigs,1
Mercedes-Benz/GLE-Class Coupe,# of stigs,1
Honda/Civic Type-R,# of stigs,1
Honda/City GN2,# of stigs,1
Mercedes-Benz/E 280,# of stigs,1
Mercedes-Benz/S 320,# of stigs,1
Hyundai/i30 N,# of stigs,1
Nissan/QASHQAI e-power,# of stigs,1
Toyota/Land cruser,# of stigs,1
Toyota/iQ,# of stigs,1
BMW/i8,# of stigs,1
GMC/Sierra 3500HD,# of stigs,1
Hyundai/Krita,# of stigs,1
Mercedes-Benz/G 63 AMG,# of stigs,1
Mercedes-Benz/GLK 220,# of stigs,1
BMW/Ix40,# of stigs,1
Toyota/2024,# of stigs,1
Ford/C-Max Hybrid,# of stigs,1
Chevrolet/Blazer EV,# of stigs,1
Mitsubishi/Eclipse,# of stigs,1
GWM/Haval H6,# of stigs,1
Subaru/Levorg,# of stigs,1
Hyundai/Avante,# of stigs,1
Hyundai/Somata,# of stigs,1
Toyota/Land Cruiser LC300,# of stigs,1
Mercedes-Benz/A-Klasse,# of stigs,1
Mercedes-Benz/CLA 220,# of stigs,1
Hyundai/Kauai,# of stigs,1
Mercedes-Benz/C 280,# of stigs,1
BMW/M340XI,# of stigs,1
Honda/WR-V,# of stigs,1
FIAT/124 Spider,# of stigs,1
Cadillac/CT6,# of stigs,1
Kia/Picanto 1.2,# of stigs,1
BMW/X2 M 20i,# of stigs,1
BMW/G20,# of stigs,1
Mercedes-Benz/GLE 53 AMG Coupe,# of stigs,1
Geely/Starray,# of stigs,1
Skoda/Octavia,# of stigs,1
Audi/A1 sportback,# of stigs,1
SsangYong/Tivoli,# of stigs,1
Honda/Cvic,# of stigs,1
Subaru/Baja,# of stigs,1
Toyota/Prius Plug-in,# of stigs,1
BMW/8 Series,# of stigs,1
BMW/550e,# of stigs,1
Volkswagen/ID.7 Tourer,# of stigs,1
Toyota/Corolla touring sport,# of stigs,1
Vauxhall-Opel/Karl,# of stigs,1
Perodua/Axia,# of stigs,1
FIAT/600 Hybrid,# of stigs,1
BMW/123,# of stigs,1
Volkswagen/ID.Buzz,# of stigs,1
Lexus/GS 300,# of stigs,1
Acura/CL,# of stigs,1
BMW/545e,# of stigs,1
Lexus/RX 300,# of stigs,1
Mercedes-Benz/GLC,# of stigs,1
BMW/640d,# of stigs,1
Toyota/Land Crusier LC300,# of stigs,1
Lexus/GS F,# of stigs,1
BMW/128i,# of stigs,1
Mitsubishi/Space Star,# of stigs,1
Mercedes-Benz/C,# of stigs,1
Kia/K3,# of stigs,1
INFINITI/QX70,# of stigs,1
Dacia/Lodgy,# of stigs,1
Lexus/LX 600,# of stigs,1
MG/7,# of stigs,1
BMW/4.20i,# of stigs,1
Honda/Honda city gm2,# of stigs,1
Volkswagen/GOLF R,# of stigs,1
BMW/530D xdrive,# of stigs,1
COBRA INDUSTRIES/Jeep Cherokee,# of stigs,1
GMC/At4,# of stigs,1
Maserati/Quattroporte,# of stigs,1
Chevrolet/Prisma,# of stigs,1
Mercedes-Benz/CL-Class,# of stigs,1
Ford/Shelby GT350,# of stigs,1
Lexus/Lexus,# of stigs,1
Toyota/Matrix,# of stigs,1
Aiways/U5,# of stigs,1
Chevrolet/Bolt,# of stigs,1
FIAT/500 abarth,# of stigs,1
Haval/H9,# of stigs,1
Audi/RS Q8,# of stigs,1
BMW/750i,# of stigs,1
Toyota/Frontlander,# of stigs,1
Jetour/Jetour,# of stigs,1
Changan/Uni t,# of stigs,1
Chevrolet/SS,# of stigs,1
Hyundai/HB20S,# of stigs,1
Kia/Rio 4,# of stigs,1
Cadillac/Rav4,# of stigs,1
ZEEKR/Tugella,# of stigs,1
BMW/128 Ti,# of stigs,1
Volvo/S80,# of stigs,1
MINI/Hatch,# of stigs,1
Mercedes-Benz/Cla 200d,# of stigs,1
Volkswagen/Fox,# of stigs,1
Chevrolet/2500hd,# of stigs,1
GEELY/Monjaro,# of stigs,1
Volvo/S60 PHEV,# of stigs,1
Audi/TT 8J,# of stigs,1
Toyota/86,# of stigs,1
Honda/Civic del Sol,# of stigs,1
Toyota/Crown Hybrid,# of stigs,1
Volkswagen/Golf 6,# of stigs,1
Pontiac/Safari,# of stigs,1
Chevrolet/Premier,# of stigs,1
BMW/335d Xdrive,# of stigs,1
Volkswagen/Sharan,# of stigs,1
Audi/C400,# of stigs,1
BEIQI FOTON MOTOR / BEIJING BUS BRANCH/Passenger Car,# of stigs,1
Renault/Zoe INTENS (Selection) R135,# of stigs,1
Kia/Bongo,# of stigs,1
Jetour/X70 plus,# of stigs,1
BMW/M440i xDrive,# of stigs,1
Kia/2022,# of stigs,1
BMW/E82 1 SERIES,# of stigs,1
Dodge/RAM 150,# of stigs,1
Kia/Kia K5 2023,# of stigs,1
Ford/Transit custom,# of stigs,1
Ford/TITANIUM TERRITORY,# of stigs,1
Hyundai/GRANDUAR,# of stigs,1
Chrysler/Voyager,# of stigs,1
Volvo/XC40 T4,# of stigs,1
Chevrolet/Silverado 3500,# of stigs,1
BMW/335d,# of stigs,1
Honda/2024,# of stigs,1
KOUNTRY AIRE/Kountry Aire Trailer,# of stigs,1
BMW/740i,# of stigs,1
Jaguar/S-Type,# of stigs,1
Peugeot/Rifter,# of stigs,1
BMW/M850i,# of stigs,1
Mercedes-Benz/CLS 320 CDI,# of stigs,1
Audi/Q6 Quattro,# of stigs,1
Porsche/Cayenne E-Hybrid,# of stigs,1
Mitsubishi/Mirage,# of stigs,1
Renault/New Captur,# of stigs,1
Chevrolet/Chevy Van,# of stigs,1
BMW/Series 1,# of stigs,1
Ford/Xlt,# of stigs,1
Mercedes-Benz/E 400,# of stigs,1
Audi/Q2,# of stigs,1
Mitsubishi/Xpander,# of stigs,1
MINI/One,# of stigs,1
