series,custom name,total count
Toyota/SAI,# of stigs,1
GAC Aion/Y,# of stigs,1
KTM/RC 390,# of stigs,1
Chery/Tiggo 4,# of stigs,1
Bentley/Continental GT,# of stigs,1
Alpine/A110S,# of stigs,1
Subaru/WRX STI,# of stigs,1
FIAT/595,# of stigs,1
VinFast/VF8,# of stigs,1
MG/4,# of stigs,1
MINI/John Cooper Works,# of stigs,1
Volkswagen/Gol,# of stigs,1
Honda/NC700X,# of stigs,1
Yamaha/NMAX,# of stigs,1
Lincoln/Town Car,# of stigs,1
Lancia/Delta,# of stigs,1
Hyundai/Verna,# of stigs,1
Toyota/Levin,# of stigs,1
Jeep/Wagoneer L,# of stigs,1
Vauxhall-Opel/Combo,# of stigs,1
INFINITI/Q60,# of stigs,1
OPEL/Mokka,# of stigs,1
Maruti Suzuki/Baleno,# of stigs,1
Renault/Twingo,# of stigs,1
Vauxhall-Opel/Antara,# of stigs,1
Suzuki/Ciaz,# of stigs,1
Tata/Altroz,# of stigs,1
Volkswagen/Caddy 5th,# of stigs,1
BYD/Song Plus,# of stigs,1
Lexus/LC,# of stigs,1
GAC/GS5,# of stigs,1
Kia/Bongo,# of stigs,1
MG/MGB,# of stigs,1
MINI/Convertible,# of stigs,1
Proton/Suprima,# of stigs,1
Hyundai/Staria,# of stigs,1
Renault/R5 E-tech,# of stigs,1
Toyota/MR2,# of stigs,1
Volkswagen/Vento,# of stigs,1
Peugeot/Partner,# of stigs,1
GWM/Ute,# of stigs,1
Toyota/Wigo,# of stigs,1
Mercury/Milan,# of stigs,1
Honda/Shuttle,# of stigs,1
Land Rover/LR4,# of stigs,1
Nissan/Tiida,# of stigs,1
Volvo/C70,# of stigs,1
Toyotq/4runner,# of stigs,1
Kia/K900,# of stigs,1
DR/5.0,# of stigs,1
Mercedes-Benz/SLC-Class,# of stigs,1
Toyota/URBANCRUISE,# of stigs,1
MG/e.g. MG5,# of stigs,1
Audi/RS 4,# of stigs,1
Dodge/Charger Daytona,# of stigs,1
McLaren/Artura,# of stigs,1
Skoda/Enyaq,# of stigs,1
Mazda/MX-30,# of stigs,1
Honda/WR-V,# of stigs,1
Ford/F-max,# of stigs,1
Toyota/Hyryder,# of stigs,1
Chevrolet/C/K 1500 Series,# of stigs,1
Chevrolet/Chevy Van,# of stigs,1
Tesla/Cybertruck,# of stigs,1
Opel/Crossland,# of stigs,1
Vauxhall/Astra,# of stigs,1
Renault/Megane E-TECH,# of stigs,1
Suzuki/V-Strom,# of stigs,1
Chevrolet/Orlando,# of stigs,1
Nissan/NV Passenger,# of stigs,1
Chevrolet/Montana,# of stigs,1
Dongfeng/Aeolus,# of stigs,1
BYD/Seal U DMI,# of stigs,1
Mitsubishi/Pajero Pinin,# of stigs,1
Ford/Explorer Sport Trac,# of stigs,1
Ferrari/812,# of stigs,1
Suzuki/Kizashi,# of stigs,1
Honda/Vezel,# of stigs,1
Suzuki/Dzire,# of stigs,1
Mercedes /Actros,# of stigs,1
Lamborghini/Urus,# of stigs,1
Suzuki/Ignis,# of stigs,1
Mercedes-Benz/V-Class,# of stigs,1
Buick/Century,# of stigs,1
Lexus/LBX,# of stigs,1
Chevrolet/Matiz,# of stigs,1
Ford/E-350,# of stigs,1
Volkswagen/New Beetle,# of stigs,1
Volkswagen/Multivan,# of stigs,1
Vauxhall-Opel/Karl,# of stigs,1
Volvo/945,# of stigs,1
BYD/Song Plus EV,# of stigs,1
FIAT/Grande Punto,# of stigs,1
Nissan/Platinum City,# of stigs,1
Pegeot /308,# of stigs,1
Skoda/Fabia,# of stigs,1
Ford/Tourneo Connect,# of stigs,1
Mercedes-Benz/EQS SUV,# of stigs,1
Volvo/850,# of stigs,1
Daihatsu/Hijet Truck,# of stigs,1
Peugeot/Rifter,# of stigs,1
GMC/Safari,# of stigs,1
FIAT/Sedici,# of stigs,1
Geely/Atlas,# of stigs,1
Mercedes-Benz/S-Class 560,# of stigs,1
Nissan/Ariya,# of stigs,1
Maserati/Quattroporte,# of stigs,1
Acura/CL,# of stigs,1
Dodge/Caliber,# of stigs,1
Great Wall Motor/HAVAL JOLION,# of stigs,1
Suzuki/Spacia,# of stigs,1
Test/Gateway,# of stigs,1
BMW/R 1200 GS,# of stigs,1
Maruti Suzuki/Brezza,# of stigs,1
Toyota/Vitz,# of stigs,1
DS/DS 4,# of stigs,1
Volkswagen/Golf Plus,# of stigs,1
Cadillac/Catera,# of stigs,1
Toyota/iQ,# of stigs,1
Aiways/U5,# of stigs,1
Hyundai/ix35,# of stigs,1
Mitsubishi/Lancer Evolution,# of stigs,1
MG/One,# of stigs,1
Ford/E-Series Wagon,# of stigs,1
Citroen/C4,# of stigs,1
Volkswagen/Tayron,# of stigs,1
Fisker/Ocean,# of stigs,1
Skoda/Superb,# of stigs,1
Volkswagen/T6 Transporter,# of stigs,1
Geely/Tugella,# of stigs,1
Seres/5,# of stigs,1
BMW/520d touring,# of stigs,1
Vauxhall-Opel/Vectra,# of stigs,1
Changan/CS35 Plus,# of stigs,1
Defender/Land rover,# of stigs,1
Nissan/Rogue Sport,# of stigs,1
Dongfeng/A60,# of stigs,1
Chevrolet/Onix,# of stigs,1
Mazda/CX60,# of stigs,1
Volkswagen/Bora,# of stigs,1
BYD/Sealion 7,# of stigs,1
Volkswagen/ID7 Tourer,# of stigs,1
Daihatsu/Hijet,# of stigs,1
Alfa Romeo/Junior,# of stigs,1
Seat/Cordoba,# of stigs,1
Chery/Tiggo 8,# of stigs,1
Ford/C-Max Hybrid,# of stigs,1
Cadillac/SRX,# of stigs,1
Peugeot/E-308,# of stigs,1
Honda/Honda City,# of stigs,1
Hyundai/Veracruz,# of stigs,1
Haval/F7,# of stigs,1
Mercedes-Benz/GLE-Class Coupe,# of stigs,1
Toyota/Hiace,# of stigs,1
Chrysler/Voyager,# of stigs,1
Honda/GOLDWING,# of stigs,1
Toyota/Alphard,# of stigs,1
Xiaomi/SU7,# of stigs,1
Haval/H9,# of stigs,1
Chevrolet/Cavalier,# of stigs,1
Chery/Tiggo 7 Pro Max,# of stigs,1
Cadillac/XT6,# of stigs,1
MG/7,# of stigs,1
Nissan/Rogue Select,# of stigs,1
Chrysler/Town & Country,# of stigs,1
Nissan/Livina,# of stigs,1
Peugeot/107,# of stigs,1
BMW/M5 CS,# of stigs,1
Jaguar/S-Type,# of stigs,1
Lynk & Co/02,# of stigs,1
Mercedes-Benz/Viano,# of stigs,1
Citroen/C3 Aircross,# of stigs,1
BMW/435i,# of stigs,1
Volkswagen/T6.1 California,# of stigs,1
Mitsubishi/Xpander,# of stigs,1
Subaru/Levorg,# of stigs,1
Suzuki/Alto,# of stigs,1
Toyota/Picnic,# of stigs,1
Renault/Master,# of stigs,1
Chery/Tiggo 1x,# of stigs,1
Cadillac/CTS-V,# of stigs,1
International/Travelall,# of stigs,1
Citroen/C5 Aircross,# of stigs,1
BMW/3 Series E90,# of stigs,1
JAECOO/J7,# of stigs,1
Mitsubishi/Space Star,# of stigs,1
Lincoln/Navigator,# of stigs,1
BYD/Seagull,# of stigs,1
Volkswagen/Lupo,# of stigs,1
Ford/E-Series,# of stigs,1
Chevrolet/S-10,# of stigs,1
Ford/Taurus X,# of stigs,1
Kia/Sportage 2,# of stigs,1
Audi/SQ5 TDI,# of stigs,1
INFINITI/QX70,# of stigs,1
Omoda/C5,# of stigs,1
Chery/Omoda E5,# of stigs,1
BYD/Dolphin Mini,# of stigs,1
Ligier/Myli,# of stigs,1
Mercedes-Benz/Vito,# of stigs,1
Mitsubishi/Eclipse,# of stigs,1
Ford/B-Max,# of stigs,1
Ford/Falcon,# of stigs,1
Ford/Galaxy,# of stigs,1
Peugeot/PARTENAIRE,# of stigs,1
Seat/Mii electric,# of stigs,1
Porsche/Boxster,# of stigs,1
Cadillac/Seville,# of stigs,1
Nissan/300ZX,# of stigs,1
Kia/Sportage L,# of stigs,1
Volkswagen/Beetle Convertible,# of stigs,1
Tata/Tiago,# of stigs,1
Volvo/S70,# of stigs,1
Lotus/Evora,# of stigs,1
Zeekr/001,# of stigs,1
Hyundai/Inster,# of stigs,1
BMW/1,# of stigs,1
MG/ONE,# of stigs,1
Hyundai/I30 PD,# of stigs,1
Jetour/Traveler 2,# of stigs,1
Ford/Excursion,# of stigs,1
Nissan/NP300,# of stigs,1
Renault/Duster,# of stigs,1
BYD/Yuan Pro,# of stigs,1
MG/MG GT,# of stigs,1
Peugeot/306,# of stigs,1
Opel/Mokka,# of stigs,1
Suzuki/Fronx,# of stigs,1
FIAT/600,# of stigs,1
Nissan/Magnite,# of stigs,1
Hyundai/avante,# of stigs,1
Mercury/Sable,# of stigs,1
Peugeot/106,# of stigs,1
Toyota/Matrix,# of stigs,1
Mercedes-Benz/CL-Class,# of stigs,1
Harley-Davidson/Electra Glide,# of stigs,1
Geely/Okavango,# of stigs,1
Cadillac/CT6,# of stigs,1
Holden/Colorado,# of stigs,1
Changan/Eado,# of stigs,1
Renault/Fluence,# of stigs,1
Skoda/Kodiaq,# of stigs,1
Hyundai/I30 pd,# of stigs,1
Nissan/Z,# of stigs,1
Ford/Thunderbird,# of stigs,1
Nissan/Y61,# of stigs,1
Ford/E-150,# of stigs,1
Fort Torres/Tourist,# of stigs,1
Scania/R-Series,# of stigs,1
HUMMER/H2,# of stigs,1
Skoda/Elroq,# of stigs,1
Vauxhall-Opel/Agila,# of stigs,1
Peugeot/407,# of stigs,1
Mercedes-Benz/EQV,# of stigs,1
FIAT/124 Spider,# of stigs,1
FAW/B70,# of stigs,1
Nissan/NT400,# of stigs,1
Toyota/Frontlander,# of stigs,1
Honda/Brio,# of stigs,1
Chevrolet/SS,# of stigs,1
Volkswagen/T6,# of stigs,1
Buick/Lucerne,# of stigs,1
Hyundai/i30 N Performance,# of stigs,1
Chevrolet/Scala,# of stigs,1
OPEL/ZB RS Commodore,# of stigs,1
Mercedes-Benz/SL-Class,# of stigs,1
Hongqi/E-HS9,# of stigs,1
Tesla/Model X,# of stigs,1
Hummer/H3,# of stigs,1
Hyundai/Ix25,# of stigs,1
Porsche/968,# of stigs,1
Geely/EX5,# of stigs,1
Dacia/Dokker,# of stigs,1
MG/Hector,# of stigs,1
INFINITI/QX55,# of stigs,1
Nissan/Nissan Z,# of stigs,1
Nissan/Almera,# of stigs,1
Chery/Arrizo 6 Pro,# of stigs,1
Geely/Starray,# of stigs,1
OPEL/Insgnia,# of stigs,1
Mazda/Tribute,# of stigs,1
Mercedes-Benz/EQA,# of stigs,1
Hyundai/Kauai,# of stigs,1
