series,custom name,total count
BMW/335d Xdrive,# of stigs,1
BMW/428 f32,# of stigs,1
BMW/428i,# of stigs,1
BMW/5 serie,# of stigs,1
BMW/520D,# of stigs,1
BMW/520i Touring,# of stigs,1
BMW/530i xDrive,# of stigs,1
BMW/535d,# of stigs,1
BMW/8 Series Gran Coupe,# of stigs,1
BMW/ActiveTourer 2,# of stigs,1
BMW/Bmw 545e,# of stigs,1
BMW/E82 1 SERIES,# of stigs,1
BMW/F20,# of stigs,1
BMW/G20,# of stigs,1
BMW/IX1,# of stigs,1
BMW/Li730,# of stigs,1
BMW/M240i x-drive,# of stigs,1
BMW/M240i xdrive,# of stigs,1
BMW/M340XI,# of stigs,1
BMW/M440i xDrive,# of stigs,1
BMW/R 1200 GS,# of stigs,1
BMW/Serie 1 ,# of stigs,1
BMW/Serie 3 ,# of stigs,1
BMW/Série 1,# of stigs,1
BMW/i4 M50,# of stigs,1
BMW/i8,# of stigs,1
BYD/DOLPHIN,# of stigs,1
BYD/Dolphin Mini,# of stigs,1
BYD/Dolphin Plus,# of stigs,1
Buick/Encore GX,# of stigs,1
CHERY/Arrizo 8,# of stigs,1
COBRA INDUSTRIES/Jeep,# of stigs,1
CORRECT CRAFT INC/,# of stigs,1
Cadillac/Rav4,# of stigs,1
Camry/Camry,# of stigs,1
Changan /Uni-v,# of stigs,1
Changan/Uni S,# of stigs,1
Changan/Uni V,# of stigs,1
Changan/Uni-K,# of stigs,1
Cherry /Teggo pro 7,# of stigs,1
Chery /Tiggo 8 Pro ,# of stigs,1
Chery/Tiggo 1x,# of stigs,1
Chevrolet/2019,# of stigs,1
Chevrolet/Caprice,# of stigs,1
Chevrolet/Montana,# of stigs,1
Chevrolet/Prisma,# of stigs,1
Chevrolet/Silverado 3500,# of stigs,1
Chrysler/300C,# of stigs,1
Chrysler/Crossfire,# of stigs,1
Citroen/C3 Aircross,# of stigs,1
Citroen/Jumper ,# of stigs,1
Citroën/C1,# of stigs,1
Cupra/Forementor,# of stigs,1
DS/4,# of stigs,1
Daihatsu/Hijet,# of stigs,1
Defender/2021,# of stigs,1
Defender/Defender,# of stigs,1
Dodge/Hornet,# of stigs,1
Dodge/RAM 150,# of stigs,1
FIAT/500C,# of stigs,1
FIAT/595,# of stigs,1
FIAT/Doblò,# of stigs,1
FIAT/Fastback ,# of stigs,1
Ferrari/812 Superfast,# of stigs,1
Ford Taurus/2023,# of stigs,1
Ford/B-Max,# of stigs,1
Ford/C-Max Hybrid,# of stigs,1
Ford/Capri,# of stigs,1
Ford/F-max,# of stigs,1
Ford/TITANIUM TERRITORY,# of stigs,1
Ford/Tourneo Connect,# of stigs,1
Ford/Touros,# of stigs,1
Ford/Tours,# of stigs,1
Ford/Tourus,# of stigs,1
Ford/Turas,# of stigs,1
Ford/Xlt,# of stigs,1
GAC Motor/GS3,# of stigs,1
GAC/GS3 EMZOOM,# of stigs,1
GMC/HUMMER EV SUV,# of stigs,1
GMC/Sierra ,# of stigs,1
Geely/,# of stigs,1
Geely/Monjato,# of stigs,1
Geely/Preface,# of stigs,1
Great Wall/Ute,# of stigs,1
HARLEY-DAVIDSON/Electra Glide Ultra Classic,# of stigs,1
HMC/Staria,# of stigs,1
Honda/Acurd,# of stigs,1
Honda/CITY HATCHBACK e:HEV,# of stigs,1
Honda/City ,# of stigs,1
Honda/Civic Type R,# of stigs,1
Honda/Civic del Sol,# of stigs,1
Honda/Fit EV,# of stigs,1
Honda/Honda city gm2,# of stigs,1
Honda/Shuttle Hybrid Z,# of stigs,1
Honda/e:Ny1,# of stigs,1
Hundai/Creta,# of stigs,1
Hyundai/Avanti,# of stigs,1
Hyundai/HB20S,# of stigs,1
Hyundai/Krita,# of stigs,1
Hyundai/Sedan,# of stigs,1
Hyundai/Veloster N,# of stigs,1
Hyundai/Veracruz,# of stigs,1
Hyundai/i30 Sedan,# of stigs,1
Hyundai6/Accent,# of stigs,1
Hyundi/Elantra,# of stigs,1
Hyundi/Elentra,# of stigs,1
INFINITI/M37,# of stigs,1
Jeep/Grand Cherockee,# of stigs,1
Jeep/Liberty,# of stigs,1
Jeep/Wrangler Rubicon,# of stigs,1
Jeep/Wrangler Rubicon jl 4xe,# of stigs,1
Jetour/X70 plus,# of stigs,1
Kai/Optima ,# of stigs,1
Kawasaki/Ninja 650,# of stigs,1
Kia/Bongo,# of stigs,1
Kia/Carnival II,# of stigs,1
Kia/Ceed CD,# of stigs,1
Kia/Cerato K3,# of stigs,1
Kia/K3,# of stigs,1
Kia/K900,# of stigs,1
Kia/KIA5,# of stigs,1
Kia/Niro 3,# of stigs,1
Kia/Niro 4,# of stigs,1
Kia/Pro Ceed,# of stigs,1
Kia/Siltos,# of stigs,1
Kia/XCeed,# of stigs,1
Kis/Ev9,# of stigs,1
Lancia/Delta,# of stigs,1
Land Rover/2023,# of stigs,1
Land Rover/4e,# of stigs,1
Land Rover/Defender 90,# of stigs,1
Lexus/GX 470,# of stigs,1
Lexus/LBX,# of stigs,1
Lexus/NX 350h,# of stigs,1
Lexus/Rx450+,# of stigs,1
Lexus/UX 250,# of stigs,1
Ligier/Myli,# of stigs,1
Lynk & Co/03,# of stigs,1
MAN/TGE,# of stigs,1
MG/Hector,# of stigs,1
MINI/JCW,# of stigs,1
Mazda/Mazda 6 ,# of stigs,1
Mazda/Mazda6 ,# of stigs,1
Mazda/Tribute,# of stigs,1
Mercedec/G class,# of stigs,1
Mercedes /G 63,# of stigs,1
Mercedes-Benz/A45,# of stigs,1
Mercedes-Benz/C 280,# of stigs,1
Mercedes-Benz/C 300,# of stigs,1
Mercedes-Benz/C43 AMG,# of stigs,1
Mercedes-Benz/CL-Class,# of stigs,1
Mercedes-Benz/CLA 220,# of stigs,1
Mercedes-Benz/CLS-Class,# of stigs,1
Mercedes-Benz/E 280,# of stigs,1
Mercedes-Benz/Eqa250+,# of stigs,1
Mercedes-Benz/GLA 180,# of stigs,1
Mercedes-Benz/GLC-Class Coupe,# of stigs,1
Mercedes-Benzv/C 200,# of stigs,1
Mercedes/C300,# of stigs,1
Mercedes/Classe c,# of stigs,1
Mercedes/Ecitan,# of stigs,1
Mercedes/GLE 43 Coupe AMG,# of stigs,1
Mercedes/Gla 220,# of stigs,1
Mercedes/Gle 53 coupe,# of stigs,1
Mitsubishi/,# of stigs,1
Mitsubishi/Mirage,# of stigs,1
Nissan Altama/S,# of stigs,1
Nissan/NV200,# of stigs,1
Nissan/Nissan,# of stigs,1
Nissan/Platinum City,# of stigs,1
Nissan/Super safari,# of stigs,1
Nissan/sunny,# of stigs,1
OPEL/Astra H,# of stigs,1
OPEL/Grandland X,# of stigs,1
P/E,# of stigs,1
Peugeot/308 GT,# of stigs,1
Peugeot/308 SW,# of stigs,1
Peugeot/E-2008,# of stigs,1
Polestar/,# of stigs,1
Pontiac/Vibe,# of stigs,1
Porsche/Cayenne E-Hybrid,# of stigs,1
Porsche/Cayenne S E,# of stigs,1
Porsche/Taycan 4,# of stigs,1
Renault/Clio v,# of stigs,1
Renault/Symbioz,# of stigs,1
Renault/clio4,# of stigs,1
Rox 01 /Rox 01 ,# of stigs,1
SALEA7BU9S2404779/IN EFFECT UP TO THE DATE OF MANUFACTURE SALEA7BU9S2404779,# of stigs,1
Seat/Cordoba,# of stigs,1
Skoda/ENYAQ 85,# of stigs,1
Skoda/Fabia 4,# of stigs,1
Skoda/Octavia Break iV,# of stigs,1
Skoda/Slavia,# of stigs,1
Skoda/Superb 3V,# of stigs,1
Skods/Octavia,# of stigs,1
SsangYong/Tivoli,# of stigs,1
Subaru/Baja,# of stigs,1
Subaru/Levorg,# of stigs,1
Suzuki/,# of stigs,1
Suzuki/Ignis,# of stigs,1
Suzuki/Jimny XL,# of stigs,1
Suzuki/V-Strom DL250,# of stigs,1
Taurus/Titanim,# of stigs,1
Tesla/Model S,# of stigs,1
Toyota/2024,# of stigs,1
Toyota/Corola,# of stigs,1
Toyota/Crown Hybrid,# of stigs,1
Toyota/E,# of stigs,1
Toyota/Hycross HYBRID ZX,# of stigs,1
Toyota/Land crusier,# of stigs,1
Toyota/Levin,# of stigs,1
Toyota/Prius Plug-in,# of stigs,1
Toyota/Vitz,# of stigs,1
Toyota/Yaris Hibryd ,# of stigs,1
Toyota/iQ,# of stigs,1
Toyota/كامري,# of stigs,1
VW/ID4,# of stigs,1
Vauxhall /Insignia,# of stigs,1
Vauxhall/Astra ,# of stigs,1
Vlvo/V70,# of stigs,1
Volkswagen/Beetle Convertible,# of stigs,1
Volkswagen/Bora,# of stigs,1
Volkswagen/California,# of stigs,1
Volkswagen/Fox,# of stigs,1
Volkswagen/Pasat,# of stigs,1
Volkswagen/T roc cabriolet ,# of stigs,1
Volkswagen/T6 Transporter,# of stigs,1
Volkswagen/Tcross 2021,# of stigs,1
Volkwagen/Virtus,# of stigs,1
Volvo/S70,# of stigs,1
Volvo/S80,# of stigs,1
Volvo/V90 Cross Country,# of stigs,1
Yamaha/Nmax,# of stigs,1
google/,# of stigs,1
فورد/توريس,# of stigs,1
