series,custom name,total count
Chanagan/Uni K,# of stigs,1
Changan /UNI-V,# of stigs,1
Changan /Uni-v,# of stigs,1
Changan/Eado,# of stigs,1
Changan/Uni S,# of stigs,1
Changan/Uni-K,# of stigs,1
Cherry /Teggo pro 7,# of stigs,1
Cherry/Arizo 6. Pro,# of stigs,1
Chery /Tiggo 8 Pro ,# of stigs,1
Chery/Arrizo 8,# of stigs,1
Chery/Tiggo 4 Pro,# of stigs,1
Chery/Tiggo 8,# of stigs,1
Chevrolet/2019,# of stigs,1
Chevrolet/Chevy Van,# of stigs,1
Chevrolet/Montana,# of stigs,1
Citroen/C3 Aircross,# of stigs,1
Citroen/Jumper,# of stigs,1
Citroen/Jumper ,# of stigs,1
Citroen/Tupe commerciale,# of stigs,1
Citroën/C1,# of stigs,1
Cupra/Forementor,# of stigs,1
Cupra/Terramar,# of stigs,1
DS/4,# of stigs,1
Dacia/Logan,# of stigs,1
Defender/2021,# of stigs,1
Defender/Defender,# of stigs,1
EVO/EVO 7,# of stigs,1
Eagle/Renulet megan,# of stigs,1
Elantra/Smart,# of stigs,1
FIAT/500C,# of stigs,1
FIAT/595,# of stigs,1
FIAT/Fastback ,# of stigs,1
FIAT/Grande Punto,# of stigs,1
Ferrari/812 Superfast,# of stigs,1
Ford/B-Max,# of stigs,1
Ford/C-Max Hybrid,# of stigs,1
Ford/Capri,# of stigs,1
Ford/Custom,# of stigs,1
Ford/E-450,# of stigs,1
Ford/Kuga 2019 (2024),# of stigs,1
Ford/Raptor,# of stigs,1
Ford/Tauros,# of stigs,1
Ford/Teritory,# of stigs,1
Ford/Touros,# of stigs,1
Ford/Tours,# of stigs,1
Ford/Tourus,# of stigs,1
Ford/Transit custom ,# of stigs,1
Ford/Tures,# of stigs,1
Ford/ta,# of stigs,1
GAC Motor/GS3,# of stigs,1
GAC/EMZOOM,# of stigs,1
GAC/GS3 EMZOOM,# of stigs,1
GMC/HUMMER EV SUV,# of stigs,1
Geely/Monjato,# of stigs,1
Great Wall/Tank 300,# of stigs,1
Great Wall/Ute,# of stigs,1
HARLEY-DAVIDSON/Electra Glide Ultra Classic,# of stigs,1
HARLEY-DAVIDSON/Street Glide ST,# of stigs,1
HMC/Staria,# of stigs,1
Haval/F7,# of stigs,1
Heundai/Azera,# of stigs,1
Hionday/Elantra,# of stigs,1
Honda/CITY HATCHBACK e:HEV,# of stigs,1
Honda/City ,# of stigs,1
Honda/Civic Hatchback,# of stigs,1
Honda/Civic del Sol,# of stigs,1
Honda/Honda city gm2,# of stigs,1
Honda/Oddyssey,# of stigs,1
Honda/e:Ny1,# of stigs,1
Hunda Accord /4dr,# of stigs,1
Hundai/2025,# of stigs,1
Huyndai/Yuscon,# of stigs,1
Hyandiy/Azera,# of stigs,1
Hyunai/Elantra,# of stigs,1
Hyundai/Avante,# of stigs,1
Hyundai/I30 sedan ,# of stigs,1
Hyundai/Veloster N,# of stigs,1
Hyundi/Elantra,# of stigs,1
INFINITI/G Sedan,# of stigs,1
INFINITI/M35,# of stigs,1
INFINITI/M37,# of stigs,1
INFINITI/QX70,# of stigs,1
JETOUR /T2,# of stigs,1
Jaecoo/J8,# of stigs,1
Jeep/Grand Wagoneer,# of stigs,1
Jeep/Wagoneer S,# of stigs,1
Jetour/X70 plus,# of stigs,1
Kia/Carnival II,# of stigs,1
Kia/EV5,# of stigs,1
Kia/K9,# of stigs,1
Kia/KIA5,# of stigs,1
Kia/Niro 3,# of stigs,1
Kia/Niro 4,# of stigs,1
Kia/Niro PHAEV,# of stigs,1
Kia/Rio 4,# of stigs,1
Kia/Siltos,# of stigs,1
Kia/Soluto,# of stigs,1
Kia/Soul EV,# of stigs,1
Kia/XCeed,# of stigs,1
Land Rover/4e,# of stigs,1
Land Rover/Defender 110,# of stigs,1
Land Rover/Defender 90,# of stigs,1
Land Rover/Freelander,# of stigs,1
Lexus/GS F,# of stigs,1
Lexus/LBX,# of stigs,1
Lexus/RC 350,# of stigs,1
Lexus/RX 300,# of stigs,1
Lexus/UX 250,# of stigs,1
Ligier/Myli,# of stigs,1
MG/ONE,# of stigs,1
MG/ZS EV 2,# of stigs,1
MINI/Cooper Diesel,# of stigs,1
MINI/JCW,# of stigs,1
Maserati/Quattroporte,# of stigs,1
Mazda/B-Series Pickup,# of stigs,1
Mazda/Cx-60,# of stigs,1
Mazda/Mazda 6 ,# of stigs,1
Mazda/Mazda6,# of stigs,1
Mazda/Tribute,# of stigs,1
Mazda/mazda 6,# of stigs,1
Meganr/,# of stigs,1
Mercedes /,# of stigs,1
Mercedes /G 63,# of stigs,1
Mercedes-Benz/2019,# of stigs,1
Mercedes-Benz/300-Class,# of stigs,1
Mercedes-Benz/A45,# of stigs,1
Mercedes-Benz/B-Class,# of stigs,1
Mercedes-Benz/C 280,# of stigs,1
Mercedes-Benz/C 300,# of stigs,1
Mercedes-Benz/C43 AMG,# of stigs,1
Mercedes-Benz/CL-Class,# of stigs,1
Mercedes-Benz/CLA 250,# of stigs,1
Mercedes-Benz/CLS-Class,# of stigs,1
Mercedes-Benz/Cla 200d,# of stigs,1
Mercedes-Benz/E 220 CDI BLUEMATUC,# of stigs,1
Mercedes-Benz/E 280,# of stigs,1
Mercedes-Benz/E55 AMG,# of stigs,1
Mercedes-Benz/EQE SUV,# of stigs,1
Mercedes-Benz/Eqa250+,# of stigs,1
Mercedes-Benz/GLA 180,# of stigs,1
Mercedes-Benz/GLC 300e,# of stigs,1
Mercedes-Benz/GLE-Class Coupe,# of stigs,1
Mercedes-Benz/S 350 L GR,# of stigs,1
Mercedes-Benz/Vito,# of stigs,1
Mercedes-Benzv/C 200,# of stigs,1
Mercedes/C300,# of stigs,1
Mercedes/Ecitan,# of stigs,1
Mercedes/GLE 43 Coupe AMG,# of stigs,1
Mitsubishi/,# of stigs,1
Mitsubishi/Eclipse,# of stigs,1
Mitsubishi/Mirage,# of stigs,1
Nissan/ALITMIMA,# of stigs,1
Nissan/Nissan,# of stigs,1
Nissan/Super safari,# of stigs,1
Nissan/sunny,# of stigs,1
OPEL/Astra H,# of stigs,1
OPEL/Astra K,# of stigs,1
OPEL/Grandland X,# of stigs,1
Omoda/C5,# of stigs,1
Opel /Opel mokka,# of stigs,1
Peugeot/308 GT,# of stigs,1
Peugeot/308 SW,# of stigs,1
Peugeot/308sw,# of stigs,1
Peugeot/E-2008,# of stigs,1
Peugeot/E2008 GT,# of stigs,1
Peugeot/Partner,# of stigs,1
Polestar/,# of stigs,1
Polestar/3,# of stigs,1
Polestar/4,# of stigs,1
Pontiac/Vibe,# of stigs,1
Porsche/911 Carrera,# of stigs,1
Porsche/968,# of stigs,1
Porsche/Cayenne E-Hybrid,# of stigs,1
Porsche/Taycan 4,# of stigs,1
Proton/Suprima S,# of stigs,1
Renault/Clio 5,# of stigs,1
Renault/Duster,# of stigs,1
Renault/Stepaway,# of stigs,1
Renault/Twingo,# of stigs,1
Renoult/Clio 4,# of stigs,1
Rivian/R1S,# of stigs,1
SALEA7BU9S2404779/IN EFFECT UP TO THE DATE OF MANUFACTURE SALEA7BU9S2404779,# of stigs,1
Seat/Cordoba,# of stigs,1
Seat/Exeo ST,# of stigs,1
Skoda/Octavia Break iV,# of stigs,1
Skods/Octavia,# of stigs,1
Suzuki/,# of stigs,1
Suzuki/V-Strom DL250,# of stigs,1
TAURUS/2025,# of stigs,1
Taurus/Titanim,# of stigs,1
Tesla/Model S,# of stigs,1
Toyota land cruiser/LC300,# of stigs,1
Toyota/2024,# of stigs,1
Toyota/Celica,# of stigs,1
Toyota/Corolla SE,# of stigs,1
Toyota/Crown Hybrid,# of stigs,1
Toyota/Fortuner 2.4 4x2,# of stigs,1
Toyota/IS,# of stigs,1
Toyota/Innova Crysta,# of stigs,1
Toyota/Innova Zenix,# of stigs,1
Toyota/Landcruiser Hybrid,# of stigs,1
Toyota/MR2,# of stigs,1
Toyota/Prius Plug-in,# of stigs,1
Toyota/Prius Prime Plugin,# of stigs,1
Toyota/iQ,# of stigs,1
Toyta/Crolla,# of stigs,1
VMOTO/,# of stigs,1
VW/Id3,# of stigs,1
Vauxhall/Astra ,# of stigs,1
Vauxhall/Opel/Karl,# of stigs,1
Vauxhall/Opel/Meriva,# of stigs,1
Vauxhall/Opel/Vivaro,# of stigs,1
Volkswagen/Beetle Convertible,# of stigs,1
Volkswagen/Bora,# of stigs,1
Volkswagen/California,# of stigs,1
Volkswagen/Fox,# of stigs,1
Volkswagen/GLI,# of stigs,1
Volkswagen/Golf 7,# of stigs,1
Volkswagen/Golf Mk4,# of stigs,1
Volkswagen/Golf Variant,# of stigs,1
Volkswagen/Golff,# of stigs,1
Volkswagen/ID.7,# of stigs,1
Volkswagen/ID7 Tourer,# of stigs,1
Volkswagen/New Beetle,# of stigs,1
Volkswagen/T roc cabriolet ,# of stigs,1
Volkswagen/T6 Transporter,# of stigs,1
Volkswagen/Tcross 2021,# of stigs,1
Volkwagen/Virtus,# of stigs,1
Volvo/V90 Cross Country,# of stigs,1
Yamaha/Nmax,# of stigs,1
google/,# of stigs,1
hyundia /Sonata ,# of stigs,1
Škoda/Citigo,# of stigs,1
Škoda/Karoq,# of stigs,1
فورد تورس/ترند ,# of stigs,1
فورد/توريس,# of stigs,1
